Id,AegisName,Name,Category,Reason
420138,Poker_Card_In_Mouth_ROC,Poker Card In Mouth,Headgear,Missing from active client itemInfo.lua
420139,Comp_FlyingGalapago_ROC,[Not For Sale]Frenzy Galapago,Headgear,Missing from active client itemInfo.lua
420141,Flutter_Butterfly,Flutter Butterfly,Headgear,Missing from active client itemInfo.lua
420158,Yesterday_Once_More,Yesterday Once More,Headgear,Missing from active client itemInfo.lua
420174,Cons_Of_Wind_J,Raging Tempest,Headgear,Missing from active client itemInfo.lua
420180,Eis_Spinne,Eispinne,Headgear,Missing from active client itemInfo.lua
420186,20th_Anniversary_TW,20th Anniversary Balloon,Headgear,Missing from active client itemInfo.lua
420194,Rescue_whistle,Survival Whistle,Headgear,Missing from active client itemInfo.lua
420198,Sanctus,Sanctus,Headgear,Missing from active client itemInfo.lua
420215,Gang_Scarf_ROC,Gang Scarf,Headgear,Missing from active client itemInfo.lua
420216,Comp_Gang_Scarf_ROC,[Not For Sale] Gang Scarf,Headgear,Missing from active client itemInfo.lua
420223,Consecrate_F_Aureola,Consecrate Fides Aureola,Headgear,Missing from active client itemInfo.lua
420235,Mobile_Support_Systems,Portable Support System,Headgear,Missing from active client itemInfo.lua
420238,Morcegos_BR,Illusionary Bat,Headgear,Missing from active client itemInfo.lua
420247,Comp_Tengu_Scroll,[NFS] Tengu Scroll,Headgear,Missing from active client itemInfo.lua
420248,ThirdEyeGod_ROC,Third Eye God,Headgear,Missing from active client itemInfo.lua
420249,Comp_ThirdEyeGod_ROC,[Not For Sale] Third Eye God,Headgear,Missing from active client itemInfo.lua
420250,Comp_Panda_Balloon,[NFS] Panda Bear Balloon,Headgear,Missing from active client itemInfo.lua
420251,Faisca_Ilusional_BR,Illusionary Spark,Headgear,Missing from active client itemInfo.lua
420252,Pires_Ilusional_BR,Illusional Saucer,Headgear,Missing from active client itemInfo.lua
420253,Republic_Scarf_BR,Republic scarf,Headgear,Missing from active client itemInfo.lua
420256,aegis_420256,Imperial Glory,Headgear,Missing from active client itemInfo.lua
420257,aegis_420257,[Not For Sale] Imperial Glory,Headgear,Missing from active client itemInfo.lua
420258,Protect_Cloth_B,Hero Cloth,Headgear,Missing from active client itemInfo.lua
420270,Cosmic_Connection,Cosmic Connection,Headgear,Missing from active client itemInfo.lua
420302,Sound_of_Catbell,Ring-ging Nyan Catbell,Headgear,Missing from active client itemInfo.lua
420308,Comp_Mob_Scarf,[NFS] Mob Scarf,Headgear,Missing from active client itemInfo.lua
420316,TwinCannon_LT_TW,Twin Cannon-LT,Headgear,Missing from active client itemInfo.lua
420323,CharmOfAnywhere,Charm of Anywhere,Headgear,Missing from active client itemInfo.lua
420324,Twin_Canon_BR,Auto Parts - Cannons,Headgear,Missing from active client itemInfo.lua
420327,Cat_Ears_Cape_Blue,Nekomimi Cape (Blue),Headgear,Missing from active client itemInfo.lua
420329,Twinhead_DragonScale_US,Twinhead Dragon Scale,Headgear,Missing from active client itemInfo.lua
420334,Queen_of_Calamity,Queen of Calamity,Headgear,Missing from active client itemInfo.lua
420342,WL_Security_Drone_TH,Wireless Security Drone,Headgear,Missing from active client itemInfo.lua
420343,Rescue_whistle_LT,Survival Whistle-LT,Headgear,Missing from active client itemInfo.lua
420356,Book_Of_Destruction,Book of Destruction,Headgear,Missing from active client itemInfo.lua
420368,Reaper_Of_Tomb,Reaper Of Tomb,Headgear,Missing from active client itemInfo.lua
420369,EarthStone_In_Mouth,Earth Stone In Mouth,Headgear,Missing from active client itemInfo.lua
420370,Comp_ES_in_Mouth,[Not For Sale] Earth Stone In Mouth,Headgear,Missing from active client itemInfo.lua
420381,Atque_Poenitentia,Atokwe Poenitentia,Headgear,Missing from active client itemInfo.lua
420389,Model_Kankrai_TH,Kankrai,Headgear,Missing from active client itemInfo.lua
420390,Model_Khon_TH,Khon,Headgear,Missing from active client itemInfo.lua
420391,Model_Kradat_TH,Kradat,Headgear,Missing from active client itemInfo.lua
420392,Twin_Canon_TH_LT,Twin Cannon-LT,Headgear,Missing from active client itemInfo.lua
420422,Red_Bat_US,Bat Von Blood,Headgear,Missing from active client itemInfo.lua
420425,Mob_Scarf_LT,Mob Scarf-LT,Headgear,Missing from active client itemInfo.lua
430002,Rachel_Helmet,Awakened Glacier Helm,Headgear,Missing from active client itemInfo.lua
430003,Comp_F_P_Mask_ROC,[Not For Sale] Fancy Phantom Mask,Headgear,Missing from active client itemInfo.lua
430006,Wanderers_Sakkat_ROC,Wanderer's Sakkat,Headgear,Missing from active client itemInfo.lua
430007,Comp_WandererSakkat_ROC,[Not For Sale] Wanderer's Sakkat,Headgear,Missing from active client itemInfo.lua
430008,Comp_Lord_of_Death,[NFS] Helm of Death,Headgear,Missing from active client itemInfo.lua
450010,Europa_Robe_J,Europa Robe,Armor,Missing from active client itemInfo.lua
450011,Capricon_Mail_J,Capricon Mail,Armor,Missing from active client itemInfo.lua
450012,Siege_Robe_2Tier,Intermediate Guild Member's Robe,Armor,Missing from active client itemInfo.lua
450013,Siege_Suits_2Tier,Intermediate Guild Member's Suit,Armor,Missing from active client itemInfo.lua
450014,Siege_Plate_2Tier,Intermediate Guild Member's Plate,Armor,Missing from active client itemInfo.lua
450015,Virgo_Mail_J,Virgo Mail,Armor,Missing from active client itemInfo.lua
450017,Kukulkan_Skin_TW,Kukulkan Skin,Armor,Missing from active client itemInfo.lua
450129,Aries_Mail_J,Aries Mail,Armor,Missing from active client itemInfo.lua
450130,Gemini_Mail_J,Gemini Mail,Armor,Missing from active client itemInfo.lua
450131,Fallen_Angel_Armor_TW,Fallen Angel Armor,Armor,Missing from active client itemInfo.lua
450133,Pisces_Mail_J,Pisces Mail,Armor,Missing from active client itemInfo.lua
450135,Bloody_Celine_Dress_TW,Bloody Celine's Dress,Armor,Missing from active client itemInfo.lua
450140,Sagittarius_Mail_J,Sagittarius Mail,Armor,Missing from active client itemInfo.lua
450141,Kingly_Armor,Monarch Mail,Armor,Missing from active client itemInfo.lua
450142,Orc_Load_Mail,Orc Lord Armor,Armor,Missing from active client itemInfo.lua
450155,JP_Armor06_L,[Rental] Red Serpent Dress,Armor,Missing from active client itemInfo.lua
450158,Triad_God_Mail_J__,Awakening Triad God Mail,Armor,Missing from active client itemInfo.lua
450163,White_Lily_Robe_,White Lily Robe,Armor,Missing from active client itemInfo.lua
450175,Temporal_Armor_TW,Exotic Temporal Armor,Armor,Missing from active client itemInfo.lua
450181,White_Lily_Robe__,Awakened White Lily Robe,Armor,Missing from active client itemInfo.lua
450188,Cursed_Devils_Mail_A,Awakening Magic Curse Mail,Armor,Missing from active client itemInfo.lua
450189,Oceanus_Blessing,Oceanus Blessing,Armor,Missing from active client itemInfo.lua
450190,Rachel_Robe,Awakened Glacier Robe,Armor,Missing from active client itemInfo.lua
450205,Orc_Load_Mail_,Awakened Orc Load Armor,Armor,Missing from active client itemInfo.lua
450211,Guardian_Mail,Guardian Mail,Armor,Missing from active client itemInfo.lua
450215,Aramazd_revelation,Revelation of Aramazd,Armor,Missing from active client itemInfo.lua
450220,Chrome_Plate_Armor,Chrome Metal Plate,Armor,Missing from active client itemInfo.lua
450222,Requiescat_in_Pace,Requiescat in Pace,Armor,Missing from active client itemInfo.lua
450224,Ruler_Robe_J_,Robe of Dominator,Armor,Missing from active client itemInfo.lua
450225,Ruler_Robe_J__,Awakened Ruler's Robe,Armor,Missing from active client itemInfo.lua
450226,Four_of_a_kind,Four of a Kind,Armor,Missing from active client itemInfo.lua
450246,BN_H_AD_Suits,Baron Adventurer Suit,Armor,Missing from active client itemInfo.lua
450247,Brilliant,Brillance,Armor,Missing from active client itemInfo.lua
450252,Death_Bringer,Death Bringer,Armor,Missing from active client itemInfo.lua
450259,P_90Lv_Mail,Booster Adventurer's Premium Mail,Armor,Missing from active client itemInfo.lua
450260,P_90Lv_Cloth,Booster Adventurer's Premium Cloth,Armor,Missing from active client itemInfo.lua
450261,P_90Lv_Robe,Booster Adventurer's Premium Robe,Armor,Missing from active client itemInfo.lua
450262,P_90Lv_Dress,Booster Adventurer's Premium Clothing,Armor,Missing from active client itemInfo.lua
450263,Lunar_E_Armor_LT,Lunar Eclipse Armor-LT,Armor,Missing from active client itemInfo.lua
450269,Kafra_Suit_ROC,Kafra Suit,Armor,Missing from active client itemInfo.lua
450286,Robe_of_Devotee_A,Awakened Robe of Worshiper,Armor,Missing from active client itemInfo.lua
450287,Robe_of_Devotee,Robe of Worshiper,Armor,Missing from active client itemInfo.lua
450291,Amazing_Grace,Amazing Grace,Armor,Missing from active client itemInfo.lua
450293,Ceres_Armor_TW_LT,Ceres Leather Armor-LT,Armor,Missing from active client itemInfo.lua
450294,Jupiter_Armor_TW_LT,Jupiter Light Armor-LT,Armor,Missing from active client itemInfo.lua
450295,Apollo_Armor_TW_LT,Apollo Armor-LT,Armor,Missing from active client itemInfo.lua
450296,Mars_Armor_TW_LT,Mars Armor-LT,Armor,Missing from active client itemInfo.lua
450297,Vinus_Armor_TW_LT,Venus Feather Armor-LT,Armor,Missing from active client itemInfo.lua
450298,Vulcan_Armor_TW_LT,Vulcanus Armor-LT,Armor,Missing from active client itemInfo.lua
450300,Z_Boost_Armor,Boosted Adventurer's Armor,Armor,Missing from active client itemInfo.lua
450301,Z_Boost_Set1_Armor,Boosting Forged Mail Type A,Armor,Missing from active client itemInfo.lua
450302,Z_Boost_Set2_Armor,Boosting Forged Mail Type B,Armor,Missing from active client itemInfo.lua
450303,Z_Boost_Set3_Armor,Boosting Forged Mail Type C,Armor,Missing from active client itemInfo.lua
450304,Z_Boost_Set4_Armor,Boosting Forged Mail Type D,Armor,Missing from active client itemInfo.lua
450309,Grace_of_Seth,Grace of Seth,Armor,Missing from active client itemInfo.lua
450333,Gray_W_Suits_JP,[Not For Sale] Gray Wolf Suit,Armor,Missing from active client itemInfo.lua
450335,Gray_W_Robe_JP,[Not For Sale] Gray Wolf Robe,Armor,Missing from active client itemInfo.lua
450336,Snowflower_Armor_JP,[Not For Sale] Snowflake Mail,Armor,Missing from active client itemInfo.lua
450337,Snowflower_Robe_JP,[Not For Sale] Snowflake Robe,Armor,Missing from active client itemInfo.lua
450338,Screaming_Ghoost_Party,Screaming Ghost Party,Armor,Missing from active client itemInfo.lua
450340,Z_Boost_Set1_Armor_01,Boosting Mail Type A,Armor,Missing from active client itemInfo.lua
450341,Z_Boost_Set2_Armor_01,Boosting Mail Type B,Armor,Missing from active client itemInfo.lua
450342,Z_Boost_Set3_Armor_01,Boosting Mail Type C,Armor,Missing from active client itemInfo.lua
450343,Z_Boost_Set4_Armor_01,Boosting Mail Type D,Armor,Missing from active client itemInfo.lua
450368,Howling_Tiger_Pajama,Howling Tiger Pajama,Armor,Missing from active client itemInfo.lua
450371,aegis_450371,Ultra Armor,Armor,Missing from active client itemInfo.lua
450372,Vohu_Manah,Vohu Manah,Armor,Missing from active client itemInfo.lua
450373,Soft_Fawn_Robe,Softy Fawn Robe,Armor,Missing from active client itemInfo.lua
450375,aegis_450375,Fallen Violet Armor,Armor,Missing from active client itemInfo.lua
450376,aegis_450376,[Not For Sale] Fallen Violet Armor,Armor,Missing from active client itemInfo.lua
450377,aegis_450377,Fallen Flame Armor,Armor,Missing from active client itemInfo.lua
450378,aegis_450378,[Not For Sale] Fallen Flame Armor,Armor,Missing from active client itemInfo.lua
450379,Lycanthrope,Lykantropos,Armor,Missing from active client itemInfo.lua
450385,Astraea_Armor_LT,Asteria's Armor-LT,Armor,Missing from active client itemInfo.lua
450386,Bacchus_Armor_LT,Bacchus Armor-LT,Armor,Missing from active client itemInfo.lua
450387,Neptune_Uniform_LT,Neptune Uniform-LT,Armor,Missing from active client itemInfo.lua
450388,Diana_Suits_LT,Diana Suit-LT,Armor,Missing from active client itemInfo.lua
450389,Mercury_Suits_LT,Mercury Suit-LT,Armor,Missing from active client itemInfo.lua
450390,Janus_Armor,Janus Armor,Armor,Missing from active client itemInfo.lua
450391,Janus_Armor_LT,Janus Armor-LT,Armor,Missing from active client itemInfo.lua
450401,Speculation,Speculation,Armor,Missing from active client itemInfo.lua
450402,Costume_Petal_W,Petal Costume (Albino),Armor,Missing from active client itemInfo.lua
450403,Virtuous_Light_US,Virtuous Lightbringer,Armor,Missing from active client itemInfo.lua
450404,Bougainvillea,Bougainvillea,Armor,Missing from active client itemInfo.lua
450410,Hatred_Darkness,Hatred Darkness,Armor,Missing from active client itemInfo.lua
450411,Tirnanog,Tirnanog,Armor,Missing from active client itemInfo.lua
450416,Lycanthrope_US,Lycanthrope Armor,Armor,Missing from active client itemInfo.lua
450417,aegis_450417,Robe of Morpheus's,Armor,Missing from active client itemInfo.lua
450419,World_All,World All,Armor,Missing from active client itemInfo.lua
450420,Radiant_purify,Radiant Purify,Armor,Missing from active client itemInfo.lua
450423,Sheratan,Sheratan,Armor,Missing from active client itemInfo.lua
450424,The_RO_Shirts_ROC,The Ragnarok T-Shirts,Armor,Missing from active client itemInfo.lua
450425,Striped_Holy_Robe,Striped Holy Robe,Armor,Missing from active client itemInfo.lua
450426,Santa_Suit_US,Santa Suit,Armor,Missing from active client itemInfo.lua
450427,Diabolic_Armor_US,Cursed Diabolical Armor,Armor,Missing from active client itemInfo.lua
450432,Power_Machine_Suit,Power Machine Suit,Armor,Missing from active client itemInfo.lua
450438,Prana_Suit,Prana Suit,Armor,Missing from active client itemInfo.lua
460002,Aries_Shield_J,Aries Shield,Shields,Missing from active client itemInfo.lua
460004,Illusion_Shield_A,Illusion Shield I,Shields,Missing from active client itemInfo.lua
460009,Apocalypse_Of_Destiny,Apocalypse of the Saint,Shields,Missing from active client itemInfo.lua
460014,Illusion_Shield_B,Illusion Shield II,Shields,Missing from active client itemInfo.lua
460015,Auto_Shield_A,Automatic Shield I,Shields,Missing from active client itemInfo.lua
460016,Auto_Shield_B,Automatic Shield II,Shields,Missing from active client itemInfo.lua
460025,Spenta_Mainyu,Spenta Mainyu,Shields,Missing from active client itemInfo.lua
460027,Titan_Shield_TW,Titan Shield,Shields,Missing from active client itemInfo.lua
460030,Fake_Alloy_Pot,Bionic Aluminum Planter,Shields,Missing from active client itemInfo.lua
460038,Nob_Lib_Shield,Noble Libra's Shield,Shields,Missing from active client itemInfo.lua
460046,Black_Mithril_Guard,Black Mythril Guard,Shields,Missing from active client itemInfo.lua
460050,Symbol_Of_Eden,Symbol of Eden,Shields,Missing from active client itemInfo.lua
460053,Feather_Shield_LT_TW,Feather Shield-LT,Shields,Missing from active client itemInfo.lua
460064,Rose_Quartz_Shield,Rose Quartz Shield,Shields,Missing from active client itemInfo.lua
460065,Comp_Rose_Quartz_Shield,[Not For Sale] Rose Quartz Shield,Shields,Missing from active client itemInfo.lua
460066,Fake_Alloy_Pot_LT,Fake Alloy Pot-LT,Shields,Missing from active client itemInfo.lua
460073,aegis_460073,Ultra Shield,Shields,Missing from active client itemInfo.lua
460074,Glacies_Aranea,Gracies Aranea,Shields,Missing from active client itemInfo.lua
460075,Prta_Mil_Shield,Prontera Army Shield,Shields,Missing from active client itemInfo.lua
460077,GEMS_DarkBlood,God-Devouring Demonic Shield,Shields,Missing from active client itemInfo.lua
460078,GEMS_DarkBlood_LT,God-Devouring Demonic Shield-LT,Shields,Missing from active client itemInfo.lua
460079,Mesarthim,Mesarthim,Shields,Missing from active client itemInfo.lua
460083,Forbidden_Grimoire2_TH,Forbidden Grimoire II,Shields,Missing from active client itemInfo.lua
460084,Alice_Pillow_US,Alice Body Pillow,Shields,Missing from active client itemInfo.lua
460088,Shingaimutou,Shingaimutou,Shields,Missing from active client itemInfo.lua
460089,Cursed_Prince_Guard,Cursed Prince Guard,Shields,Missing from active client itemInfo.lua
460092,Ancient_Prontera_US,Ancient Prontera Book,Shields,Missing from active client itemInfo.lua
460093,Ninja_Sheild,Hissatsu: Falling Bloom,Shields,Missing from active client itemInfo.lua
460094,Aegis_Illusive_TH,Aegis of the Illusive,Shields,Missing from active client itemInfo.lua
460095,Aegis_Illusive_TH_LT,Aegis of the Illusive-LT,Shields,Missing from active client itemInfo.lua
460096,Hightech_Shield_US,High-tech Shield,Shields,Missing from active client itemInfo.lua
460097,Forbidden_Grimoire2_LT,Forbidden Grimoire II-LT,Shields,Missing from active client itemInfo.lua
470007,Sniping_Shoes_J_,Sniping Shoes,Shoes,Missing from active client itemInfo.lua
470009,Fluffy_DandeShoes_J_,Fluffy Dandelion Shoes,Shoes,Missing from active client itemInfo.lua
470010,Capricon_Shoes_J,Capricon Shoes,Shoes,Missing from active client itemInfo.lua
470011,Siege_Shoes_2Tier,Intermediate Guild Member's Shoes,Shoes,Missing from active client itemInfo.lua
470012,Siege_Boots_2Tier,Intermediate Guild Member's Boots,Shoes,Missing from active client itemInfo.lua
470013,Siege_Greave_2Tier,Intermediate Guild Member's Greaves,Shoes,Missing from active client itemInfo.lua
470014,Virgo_Shoes_J,Virgo Shoes,Shoes,Missing from active client itemInfo.lua
470024,Aries_Shoes_J,Aries Shoes,Shoes,Missing from active client itemInfo.lua
470028,Juggernaut_,Juggernaut,Shoes,Missing from active client itemInfo.lua
470030,Discord_Particles_Shoes,Discord Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470031,Discord_Particles_Shoe_,Discord Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470032,Gemini_Shoes_J,Gemini Shoes,Shoes,Missing from active client itemInfo.lua
470034,Virtue_Particles_Shoes,Immoral Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470035,Virtue_Particles_Shoes_,Immoral Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470037,Military_Boots_IL_,Illusion Military Boots,Shoes,Missing from active client itemInfo.lua
470038,Pisces_Shoes_J,Pisces Shoes,Shoes,Missing from active client itemInfo.lua
470045,Sagittarius_Shoes_J,Sagittarius Shoes,Shoes,Missing from active client itemInfo.lua
470046,Kingly_Boots,Monarch Boots,Shoes,Missing from active client itemInfo.lua
470047,Awakening_Nergal_Shoes,Awakened Fire Thunder Great Boots,Shoes,Missing from active client itemInfo.lua
470058,Disillusion_P_Shoes,Disillusion Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470059,Disillusion_P_Shoes_,Disillusion Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470063,Lethargy_P_Shoes_,Lethargy Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470075,Peep_Toe_Sandals,Peep Toe Sandals,Shoes,Missing from active client itemInfo.lua
470078,Indecisive_P_Shoes,Indecisive Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470079,Indecisive_P_Shoes_,Indecisive Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470080,Arrogance_P_Shoes,Arrogant Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470081,Arrogance_P_Shoes_,Arrogant Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470082,Regeneration_P_Shoes,Regeneration Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470083,Regeneration_P_Shoes_,Regeneration Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470085,Rune_Greave_JP_,Rune Greaves,Shoes,Missing from active client itemInfo.lua
470086,Lapine_Pray_Shoes,Lapine Prayer Shoes,Shoes,Missing from active client itemInfo.lua
470089,Runaway_P_Shoes,Runaway Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470090,Runaway_P_Shoes_,Runaway Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470091,Disappointment_P_Shoes,Despair Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470092,Disappointment_P_Shoes_,Despair Thoughtform Shoes,Shoes,Missing from active client itemInfo.lua
470095,Destroy_World_Boots,Destroyer Boots,Shoes,Missing from active client itemInfo.lua
470096,Cursed_Devils_Boots_A,Awakening Magic Curse Boots,Shoes,Missing from active client itemInfo.lua
470098,EC_Boots_TW,Jade Crystal Boots,Shoes,Missing from active client itemInfo.lua
470099,Rachel_Boots,Awakened Glacier Boots,Shoes,Missing from active client itemInfo.lua
470117,Guardian_Greave,Guardian Greave,Shoes,Missing from active client itemInfo.lua
470120,Scrap_Remodel_Shoes_TW,Mechanical Aluminum Modified Boots,Shoes,Missing from active client itemInfo.lua
470123,Hunting_Shoes,Hunting Shoes,Shoes,Missing from active client itemInfo.lua
470127,Wine_Shoes,Crimson Magic Boots,Shoes,Missing from active client itemInfo.lua
470129,Corruption_Boots,Fallen Gods Chant Magic Boots,Shoes,Missing from active client itemInfo.lua
470158,Temporal_Dex_Boots_ROC,Temporal Boots Dex,Shoes,Missing from active client itemInfo.lua
470159,Temporal_STR_Boots_ROC,Temporal Boots Str,Shoes,Missing from active client itemInfo.lua
470160,Temporal_Int_Boots_ROC,Temporal Boots Int,Shoes,Missing from active client itemInfo.lua
470161,Temporal_Agi_Boots_ROC,Temporal Boots Agi,Shoes,Missing from active client itemInfo.lua
470162,Temporal_Vit_Boots_ROC,Temporal Boots Vit,Shoes,Missing from active client itemInfo.lua
470163,Temporal_Luk_Boots_ROC,Temporal Boots Luk,Shoes,Missing from active client itemInfo.lua
470164,Temporal_Agi_Boots_ROC_,Temporal Boots Agi,Shoes,Missing from active client itemInfo.lua
470165,Temporal_Vit_Boots_ROC_,Temporal Boots Vit,Shoes,Missing from active client itemInfo.lua
470166,Temporal_Dex_Boots_ROC_,Temporal Boots Dex,Shoes,Missing from active client itemInfo.lua
470167,Temporal_STR_Boots_ROC_,Temporal Boots Str,Shoes,Missing from active client itemInfo.lua
470168,Temporal_Int_Boots_ROC_,Temporal Boots Int,Shoes,Missing from active client itemInfo.lua
470169,Temporal_Luk_Boots_ROC_,Temporal Boots Luk,Shoes,Missing from active client itemInfo.lua
470170,Temporal_Boots_ROC,Temporal Boots,Shoes,Missing from active client itemInfo.lua
470171,ROZ_FV_Cassock_Boots,Shining Priest's Boots,Shoes,Missing from active client itemInfo.lua
470172,ROZ_FV_Rachel_Boots,Frost Ice Snow Boots,Shoes,Missing from active client itemInfo.lua
470177,Walk_Of_DarkVoid,Void Darkness Boots,Shoes,Missing from active client itemInfo.lua
470180,Starry_Sky_Twin_Prime,Starry Sky Twin Prime,Shoes,Missing from active client itemInfo.lua
470181,Comp_Ancient_Hero_Boots,[Not For Sale] Ancient Hero Boots,Shoes,Missing from active client itemInfo.lua
470182,Agenda_Boots_LT_TW,Boots of Judgment-LT,Shoes,Missing from active client itemInfo.lua
470184,Shoes10_ROC,Shoes10,Shoes,Missing from active client itemInfo.lua
470185,Shoes20_ROC,Shoes40,Shoes,Missing from active client itemInfo.lua
470186,Shoes30_ROC,Shoes70,Shoes,Missing from active client itemInfo.lua
470187,Beast_Area_Shoes,Beast Territory Boots,Shoes,Missing from active client itemInfo.lua
470188,P_90Lv_Greave,Booster Adventurer's Premium Greaves,Shoes,Missing from active client itemInfo.lua
470189,P_90Lv_Boots,Booster Adventurer's Premium Boots,Shoes,Missing from active client itemInfo.lua
470190,P_90Lv_Shoes,Booster Adventurer's Premium Shoes,Shoes,Missing from active client itemInfo.lua
470191,P_90Lv_Sandal,Booster Adventurer's Premium Magic Shoes,Shoes,Missing from active client itemInfo.lua
470193,Military_Boots_TH,Military Boots TH,Shoes,Missing from active client itemInfo.lua
470194,Comp_Military_Boots_TH,[Not for Sale] Military Boots TH,Shoes,Missing from active client itemInfo.lua
470199,Wine_Shoes_LT,Crimson Magic Boots-LT,Shoes,Missing from active client itemInfo.lua
470205,Astraea_Shoes_LT,Asteria's Boots-LT,Shoes,Missing from active client itemInfo.lua
470206,Prana_Boots,Prana Boots,Shoes,Missing from active client itemInfo.lua
470216,Z_Boost_Greave,Boosted Adventurer's Boots,Shoes,Missing from active client itemInfo.lua
470217,Z_Boost_Set1_Boots,Boosting Forged Boots Type A,Shoes,Missing from active client itemInfo.lua
470218,Z_Boost_Set2_Boots,Boosting Forged Boots Type B,Shoes,Missing from active client itemInfo.lua
470219,Z_Boost_Set3_Boots,Boosting Forged Boots Type C,Shoes,Missing from active client itemInfo.lua
470220,Z_Boost_Set4_Boots,Boosting Forged Boots Type D,Shoes,Missing from active client itemInfo.lua
470227,aegis_470227,Golden Attack Upgrade Boots,Shoes,Missing from active client itemInfo.lua
470228,aegis_470228,Golden Magic Upgrade Shoes,Shoes,Missing from active client itemInfo.lua
470229,aegis_470229,Shoes,Shoes,Missing from active client itemInfo.lua
470230,aegis_470230,Boots,Shoes,Missing from active client itemInfo.lua
470231,Z_Sandals,Sandals,Shoes,Missing from active client itemInfo.lua
470232,aegis_470232,Shoes,Shoes,Missing from active client itemInfo.lua
470233,aegis_470233,Boots,Shoes,Missing from active client itemInfo.lua
470234,aegis_470234,Greaves,Shoes,Missing from active client itemInfo.lua
470235,aegis_470235,Novice Shoes,Shoes,Missing from active client itemInfo.lua
470239,Gray_W_Boots_JP,[Not For Sale] Gray Wolf Boots,Shoes,Missing from active client itemInfo.lua
470240,Gray_W_Shoes_JP,[Not For Sale] Gray Wolf Shoes,Shoes,Missing from active client itemInfo.lua
470241,Snowflower_Boots_JP,[Not For Sale] Snowflake Boots,Shoes,Missing from active client itemInfo.lua
470242,Snowflower_Shoes_JP,[Not For Sale] Snowflake Shoes,Shoes,Missing from active client itemInfo.lua
470243,Two_Side_Diamond_Boots,Two Side Diamond Boots,Shoes,Missing from active client itemInfo.lua
470245,Comp_Destroy_W_Boots,[Not For Sale] Destroyer Boots,Shoes,Missing from active client itemInfo.lua
470248,Dragon_Slayer_Shoes,Dragon Slayer Shoes,Shoes,Missing from active client itemInfo.lua
470249,Comp_Drago_Slayer_Shoes,[Not For Sale] Dragon Slayer Shoes,Shoes,Missing from active client itemInfo.lua
470250,Z_Boost_Set1_Boots_01,Boosting Boots Type A,Shoes,Missing from active client itemInfo.lua
470251,Z_Boost_Set2_Boots_01,Boosting Boots Type B,Shoes,Missing from active client itemInfo.lua
470252,Z_Boost_Set3_Boots_01,Boosting Boots Type C,Shoes,Missing from active client itemInfo.lua
470253,Z_Boost_Set4_Boots_01,Boosting Boots Type D,Shoes,Missing from active client itemInfo.lua
470256,Comp_Zodiac_Boots_SM,[Not For Sale] Zodiac Boots (Swordsman),Shoes,Missing from active client itemInfo.lua
470258,Zodiac_Boots_MG,Zodiac Boots (Mage),Shoes,Missing from active client itemInfo.lua
470259,Comp_Zodiac_Boots_MG,[Not For Sale] Zodiac Boots (Mage),Shoes,Missing from active client itemInfo.lua
470263,Zodiac_Boots_AC,Zodiac Boots (Archer),Shoes,Missing from active client itemInfo.lua
470264,Comp_Zodiac_Boots_AC,[Not For Sale] Zodiac Boots (Archer),Shoes,Missing from active client itemInfo.lua
470267,Zodiac_Boots_MC,Zodiac Boots (Merchant),Shoes,Missing from active client itemInfo.lua
470268,Comp_Zodiac_Boots_MC,[Not For Sale] Zodiac Boots (Merchant),Shoes,Missing from active client itemInfo.lua
470269,EC_Boots__LT_TW,Jade Crystal Boots-LT,Shoes,Missing from active client itemInfo.lua
470270,Zodiac_Boots_AL,Zodiac Boots (Acolyte),Shoes,Missing from active client itemInfo.lua
470271,Comp_Zodiac_Boots_AL,[Not For Sale] Zodiac Boots (Acolyte),Shoes,Missing from active client itemInfo.lua
470272,Zodiac_Boots_TF,Zodiac Boots (Thief),Shoes,Missing from active client itemInfo.lua
470273,Comp_Zodiac_Boots_TF,[Not For Sale] Zodiac Boots (Thief),Shoes,Missing from active client itemInfo.lua
470274,Twinhead_dragon_Boots,Twinhead Dragon Boots,Shoes,Missing from active client itemInfo.lua
470277,aegis_470277,Ultra Shoes,Shoes,Missing from active client itemInfo.lua
470278,Daybreak_Stargazer,Daybreak Stargazer,Shoes,Missing from active client itemInfo.lua
470279,aegis_470279,Enforcer Shoes,Shoes,Missing from active client itemInfo.lua
470280,aegis_470280,Enforcer Shoes,Shoes,Missing from active client itemInfo.lua
