Item ID,AegisName,English Name,Category,Required Level,Slots,Buy,Sell,Locations,Shop Price,Client Compatibility Basis
15142,Orca_Cloth,Orca Cloth,Armor,70,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15139,Shepherd_Cloth,Shepherd Clothes,Armor,70,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15108,VenomInsect_Armor,Venomous Insect Armor,Armor,70,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15086,Vermilion_Bird_Armor,Vermilion Bird Armor,Armor,70,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15143,Vermin_Cloth,Vermin Cloth,Armor,70,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15134,Vicious_Cloth,Vicious Cloth,Armor,70,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15099,White_Tiger_Armor,White Tiger Armor,Armor,70,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2360,Robe_Of_Casting_,Robe of Cast,Armor,75,1,124800,,Armor,200000,Present by 2025-07-16; no known regional/placeholder marker
19048,Elemental_Clothe,Elemental Tights,Armor,80,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15125,FemaleDiver_Clothe,Female Diver's Suit,Armor,80,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15162,Lounge_Suit_,Lounge Suit,Armor,80,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15204,Abyss_Dress,Abyss Dress,Armor,90,0,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15171,Angeling_Suit,Angeling Suit,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15409,Bloody_Dress,Bloody Dress,Armor,90,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15345,ArmorOfSeadragonBR,Blue Dragon Armor,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450260,P_90Lv_Cloth,Booster Adventurer's Premium Cloth,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450262,P_90Lv_Dress,Booster Adventurer's Premium Clothing,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450259,P_90Lv_Mail,Booster Adventurer's Premium Mail,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450261,P_90Lv_Robe,Booster Adventurer's Premium Robe,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15189,Einherial_Armor,Einherjar Armor,Armor,90,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15175,Armor_Of_Flamedragon,Flame Dragon Armor,Armor,90,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450309,Grace_of_Seth,Grace of Seth,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15420,Icefall_Dress,Icefall Dress,Armor,90,0,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15169,Kardui_Robe,Kardui Robe,Armor,90,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15352,Nature_Dress,Nature Dress,Armor,90,0,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15240,ArmorOfFlamedragonBR,Red Dragon Armor,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450143,Samael_Dress,Red Serpent Dress,Armor,90,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450222,Requiescat_in_Pace,Requiescat in Pace,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450215,Aramazd_revelation,Revelation of Aramazd,Armor,90,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15196,Armor_Of_Seadragon,Sea Dragon Armor,Armor,90,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15367,Astraea_Armor,Asteria's Armor,Armor,94,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2383,Brynhild,Brynhild,Armor,94,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15068,Im_Angel's_Protection,Advanced Angelic Protection,Armor,99,1,10000,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15073,Anti_Magic_Suit,Anti-Magic Suits,Armor,99,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15082,AB_Battle_Armor,Arcbishop Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450205,Orc_Load_Mail_,Awakened Orc Load Armor,Armor,99,1,2000000,,Armor,1700000,Present by 2025-07-16; no known regional/placeholder marker
450220,Chrome_Plate_Armor,Chrome Metal Plate,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15145,EvilDragon_Armor,Evil Dragon Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15128,Excelion_Suit,Excelion Suit,Armor,99,0,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15074,Geffen_Mage_Robe,Geffen Magic Robe,Armor,99,1,10,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15085,GN_Battle_Armor,Geneticist Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15237,Gods_Armor,God's Armor,Armor,99,1,20,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15075,GC_Battle_Armor,Guillotine Cross Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15374,lunar_eclipse_Armor_,Lunar Eclipse Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15079,NC_Battle_Armor,Mechanic Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
450142,Orc_Load_Mail,Orc Lord Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15084,WA_Battle_Armor,Performer Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15076,RA_Battle_Armor,Ranger Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15077,LG_Battle_Armor,Royal Guard Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15078,RK_Battle_Armor,Rune Knight Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15080,SC_Battle_Armor,Shadow Chaser Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15081,SR_Battle_Armor,Sura Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15137,Tatenasi_Armor_,Tatenasi Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
15083,WL_Battle_Armor,Warlock Battle Armor,Armor,99,1,,,Armor,100000,Present by 2025-07-16; no known regional/placeholder marker
2155,Academy_Shield,Academy Shield,Shields,0,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2103,Buckler,Buckler,Shields,0,0,14000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2107,Mirror_Shield,Mirror Shield,Shields,0,0,60000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2157,Insecticide,Pesticide,Shields,0,0,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
460012,Avd_Guard,Reinforced Shield,Shields,0,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2127,Secular_Mission,Secular Mission,Shields,0,0,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2105,Shield,Shield,Shields,0,0,56000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2145,Time_Keepr_Shield,Time Keeper Shield,Shields,0,0,30000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2199,Ahura_Mazda,Ahura Mazdah,Shields,1,0,1,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2170,Bayani_Kalasak,Bayani Kalasag,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28945,Bloody_Knight_Shield_,Bloody Knight's Shield,Shields,1,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28942,Bloody_Knight_Shield,Cursed Knight's Shield,Shields,1,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28901,Mad_Bunny_K,Cursed Mad Bunny,Shields,1,0,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28948,Doram_Shield,Doram Shield,Shields,1,0,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2126,Guyak_Shield,Guyak Shield,Shields,1,0,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2168,Immuned_Shield,Immune Shield,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28902,Mad_Bunny_K_,Mad Bunny,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28946,Bloody_Knight_Shield__,Purified Knight's Shield,Shields,1,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
460064,Rose_Quartz_Shield,Rose Quartz Shield,Shields,1,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28903,Scutum,Scutum,Shields,1,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28905,Union_Buckler,Unity Buckler,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28904,Union_Guard,Unity Guard,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2150,Upg_Buckler,Upgrade Buckler,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2149,Upg_Guard,Upgrade Guard,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2151,Upg_Shield,Upgrade Shield,Shields,1,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2154,Toy_Shield,Toy Shield,Shields,10,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2118,Arm_Guard_,Arm Guard,Shields,20,1,10000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2141,Freyja_SShield7,Freyja Spirit Shield,Shields,20,0,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2142,Freyja_SShield30,Freyja Spirit Shield,Shields,20,0,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2143,Freyja_SShield60,Freyja Spirit Shield,Shields,20,0,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2144,Freyja_SShield90,Freyja Spirit Shield,Shields,20,0,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2189,Mad_Bunny,Mad Bunny Shield,Shields,30,1,10,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2191,Solomon_Key,Solomon's Key,Shields,30,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2113,Novice_Shield,Novice Shield,Shields,40,1,5000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2120,Improved_Arm_Guard_,Advanced Arm Guard,Shields,50,1,40000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2184,Bunker_Shield,Bunker Shield,Shields,50,0,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28915,Bunker_Shield_,Bunker Shield,Shields,50,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2166,Exorcism_Bible_,Devil's Bible Drive,Shields,50,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2193,Fallen_Angel_Shield,Fallen Angel Shield,Shields,60,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28949,Jewel_Shield,Jewel Shield,Shields,60,0,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2176,Dark_Book,Black Book,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28928,Ultra_Light_MShieldJ,David Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2175,Esprit_Shield,Esprit Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2163,Flow_Shield,Flow Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2194,Rouban_Shield,Levain Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2195,Lian_Shield,Lian Shield,Shields,65,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2174,Lumiere_Shield,Lumiere Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2167,Poison_Shield,Poison Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2158,Ramor_Shield_Undead,Ramor Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2159,Sharel_Shield,Sharel Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2165,Sol_Shield,Sol Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2164,Sombre_Shield,Sombre Shield,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28956,Jirant_Mirror,Witch Zilant's Mirror,Shields,65,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2192,Rose_Of_Eden,Rose of Eden,Shields,70,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2128,Herald_Of_GOD_,Sacred Mission,Shields,83,1,128000,,Left_Hand,200000,Present by 2025-07-16; no known regional/placeholder marker
28921,Anemos_Shield,Anemos Shield,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
460003,Feather_Shield,Feather Shield,Shields,90,1,200000,,Left_Hand,200000,Present by 2025-07-16; no known regional/placeholder marker
28955,Fotia_Shield,Fotia Shield,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28916,Gaia_Shield,Gaia Shield,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28929,HappyShield,Happy Shield,Shields,90,1,10,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2181,Hervor,Hervor,Shields,90,0,10,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2197,Iron_Shield,Iron Shield,Shields,90,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28951,Nero_Shield,Nero Shield,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28918,Shield_Of_Chaos,Shield of Chaos,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2177,Shield_Of_Death,Shield Of Death,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28909,Shield_Of_Earth,Shield Of Earth,Shields,90,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28906,Shield_Of_Flame,Shield Of Flame,Shields,90,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28907,Shield_Of_Gust,Shield Of Gust,Shields,90,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
28908,BIgShield_Of_Water,Shield Of Water,Shields,90,1,,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
460025,Spenta_Mainyu,Spenta Mainyu,Shields,90,1,20,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2183,Impr_Angel's_Safeguard,Advanced Angelic Guard,Shields,99,1,10000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2139,Flame_Thrower,Flame Thrower,Shields,99,0,20000,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2185,Magic_Reflector,Magic Reflect,Shields,99,1,10,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2186,Encyclopedia_Revision,Revised Encyclopedia,Shields,99,1,10,,Left_Hand,100000,Present by 2025-07-16; no known regional/placeholder marker
2567,Academy_Manteau,Academy Manteau,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2576,Bravery_Bag,Adventurer's Backpack,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2573,Archangel_Wing,Archangel Wings,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2546,Beach_Manteau,Beach Manteau,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2565,Beach_Towel,Beach Towel,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2597,Scarlet_Poncho,Crimson Poncho,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20711,Manteau_Of_Diego,Diego Shawl,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2553,Dragon_Manteau,Dragon Manteau,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20807,AmistrBag_Endure,Endure Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
2589,Fallen_Angel_Wing,Fallen Angel Wing,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2550,Fisher's_Muffler,Fisher's Muffler,Garments,0,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20804,AmistrBag_Greed,Greed Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
20803,AmistrBag_Heal,Heal Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
20811,AmistrBag_Hiding,Hiding Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
20809,AmistrBag_Concentrate,Improve Concentration Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
20805,AmistrBag_Incagi,Increase Agility Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
20707,Kirin_Wing,Kirin Wing,Garments,0,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2579,Magic_Stole,Magic Stole,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20806,AmistrBag_Magnum,Magnum Break Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
2503,Muffler,Muffler,Garments,0,0,5000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2585,Muffler_Of_Valor,Muffler Of Valor,Garments,0,0,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2534,Ruffler,Ruffler,Garments,0,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20938,Rudra_Wing,Seraphim's Wings,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20808,AmistrBag_Sight,Sight Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
20802,AmistrBag_Teleport,Teleport Amistr Bag,Garments,0,1,300000,,Garment,300000,Present by 2025-07-16; no known regional/placeholder marker
2523,Undershirt_,Undershirt,Garments,0,1,20000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2561,Upg_Hood,Upgrade Hood,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2563,Upg_Manteau,Upgrade Manteau,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2562,Upg_Muffler,Upgrade Muffler,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20940,Violet_Halo,Violet Halo,Garments,0,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2584,Wanderer_Outer,Wanderer Outer,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2594,Wrapping_Manteau,Wrapping Manteau,Garments,0,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20706,Amistr_Bag,Amistr Bag,Garments,1,0,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20826,Angel_feather,Angel Feather,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20918,Angel_Poring_Wing,Angel Poring Wing,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20905,Astrea_Cape,Asteria's Cloak,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2591,Bayani_Buwaya_Cloth,Bayani Buwaya Sack Cloth,Garments,1,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20844,Bag_Of_Antonio_Magic,Candy Pouch Bag (Magic),Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20842,Bag_Of_Antonio_Melee,Candy Pouch Bag (Physical),Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20843,Bag_Of_Antonio_Range,Candy Pouch Bag (Range),Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20797,Etran_Shirt,Etran Shirt,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20718,FaceWorm_Skin_,Gigant Snake Skin,Garments,1,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480163,Guardian_Manteau,Guardian Manteau,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20724,Love_Dad_Wings_2012,Love Dad Wings 2012,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20778,RedLotus_Stole,Red Lotus Stole,Garments,1,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20815,SeraphimRobe,Seraphim Robe,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2559,Time_Keepr_Manteau,Time Keeper's Manteau,Garments,1,0,30000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20722,Soul_Of_Tree,Tree Spirit Shawl,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20781,Union_FLEE_Manteau,Unity AGI Manteau,Garments,1,1,32000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20787,Union_CRI_Muffler,Unity Exquisite Muffler,Garments,1,1,32000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20782,Union_SP_Muffler,Unity INT Muffler,Garments,1,1,32000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20780,Union_MHP_Manteau,Unity STR Manteau,Garments,1,1,32000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
480175,Changeable_Magic_Cape,Unpredictable Magic Cloak,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20712,Valkyrie_Cape,Valkyrie Cape,Garments,1,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20830,Seraphim_Wing_J2,Wings of Seraph,Garments,1,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20783,Hero_Cape,Hero Manteau,Garments,10,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20854,Medical_Cape,Medical Cape,Garments,10,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2555,Freyja_SScarf7,Freyja Soul Scarf,Garments,20,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2556,Freyja_SScarf30,Freyja Soul Scarf,Garments,20,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2557,Freyja_SScarf60,Freyja Soul Scarf,Garments,20,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2558,Freyja_SScarf90,Freyja Soul Scarf,Garments,20,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20731,Ground_Dragon_Coat,Earth Dragon's Coat,Garments,30,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20726,Fire_Dragon_Coat,Fire Dragon's Coat,Garments,30,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20723,Manteau_Of_Hunter,Hunter's Manteau,Garments,30,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20725,Ribbon_Piamat,Ribbon Piamat,Garments,30,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20728,Water_Dragon_Coat,Water Dragon Coat,Garments,30,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20729,Wind_Dragon_Coat,Wind Dragon Coat,Garments,30,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20756,Egir_Manteau_K,Aegir Cloak,Garments,40,1,10,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2512,Novice_Manteau,Novice Manteau,Garments,40,1,50000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20819,Oxygen_Bomb_K,Oxygen Tank,Garments,40,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2588,Ragamuffin_Cape_,Ragamuffin Cape,Garments,40,1,56000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20714,Assassin_Muffler,Assassin's Muffler,Garments,50,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2592,Boss_Domovoi_Cape,Boss Brownie Manteau,Garments,50,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2526,Dragon_Scale_Coat,Coat of Dragon Scale,Garments,50,0,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2583,Holy_Cape,Holy Cape,Garments,50,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20945,Regia_Hunting_Manteau,Regia Hunting Manteau,Garments,50,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2599,Goibne_Shoulder_Arms_,Goibne's Spaulders,Garments,54,1,30000,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2551,Rider_Insignia_M,Crest of the Rider,Garments,55,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20716,Esprit_Manteau,Esprit Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2593,Flow_Manteau,Flow Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20750,Rouban_Manteau,Levain Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20753,Lian_Robe,Lian Robe,Garments,65,1,,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20705,Lumiere_Manteau,Lumiere Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
20708,Poison_Manteau,Poison Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2598,Ramor_Manteau,Ramor Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
2596,Sharel_Manteau,Sharel Manteau,Garments,65,1,20,,Garment,100000,Present by 2025-07-16; no known regional/placeholder marker
