Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
560068,Exterminate_Furious,Furious Extermination,Furious Extermination,Exterminate_Furious,,Weapons,Weapon,Knuckle,Right_Hand,205,0,2,2,0,78,True,True,2000000
640053,Flame_Staff_Furious,Furious Flame Staff,Furious Flame Staff,Flame_Staff_Furious,,Weapons,Weapon,2hStaff,Both_Hand,205,0,2,2,0,96,True,True,2000000
550143,Foxtail_Furious,Furious Foxtail,Furious Foxtail,Foxtail_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
550144,Setaria_Furious,Furious Foxtail Model,Furious Foxtail Model,Setaria_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
560067,GaleClaw_Furious,Furious Gale Claw,Furious Gale Claw,GaleClaw_Furious,,Weapons,Weapon,Knuckle,Right_Hand,205,0,2,2,0,78,True,True,2000000
620040,GiganticAxe_Furious,Furious Gigantic Axe,Furious Gigantic Axe,GiganticAxe_Furious,,Weapons,Weapon,2hAxe,Both_Hand,205,0,2,2,0,7,True,True,2000000
540091,Grimoire_Furious,Furious Grimoire,Furious Grimoire,Grimoire_Furious,,Weapons,Weapon,Book,Right_Hand,205,0,2,2,0,15,True,True,2000000
590087,Hammer_Furious,Furious Hammer,Furious Hammer,Hammer_Furious,,Weapons,Weapon,Mace,Right_Hand,205,0,2,2,0,62,True,True,2000000
570073,Harp_Furious,Furious Harp,Furious Harp,Harp_Furious,,Weapons,Weapon,Musical,Right_Hand,205,0,2,2,0,13,True,True,2000000
610072,Humma_Furious,Furious Huuma Shuriken,Furious Huuma Shuriken,Humma_Furious,,Weapons,Weapon,Huuma,Both_Hand,205,0,2,2,0,22,True,True,2000000
610071,Impact_Furious,Furious Impact,Furious Impact,Impact_Furious,,Weapons,Weapon,Katar,Both_Hand,205,0,2,2,0,16,True,True,2000000
530058,Lance_Furious,Furious Lance,Furious Lance,Lance_Furious,,Weapons,Weapon,1hSpear,Right_Hand,205,0,2,2,0,4,True,True,2000000
540090,MasterSpellBook_Furious,Furious Master Spellbook,Furious Master Spellbook,MasterSpellBook_Furious,,Weapons,Weapon,Book,Right_Hand,205,0,2,2,0,15,True,True,2000000
570072,MetalVilolin_Furious,Furious Metal Violin,Furious Metal Violin,MetalVilolin_Furious,,Weapons,Weapon,Musical,Right_Hand,205,0,2,2,0,13,True,True,2000000
580072,MetalWhip_Furious,Furious Metal Whip,Furious Metal Whip,MetalWhip_Furious,,Weapons,Weapon,Whip,Right_Hand,205,0,2,2,0,14,True,True,2000000
540088,MoonBook_Furious,Furious Moon Word,Furious Moon Word,MoonBook_Furious,,Weapons,Weapon,Book,Right_Hand,205,0,2,2,0,15,True,True,2000000
830038,Gatling_Furious,Furious Night Gatling Gun,Furious Night Gatling Gun,Gatling_Furious,,Weapons,Weapon,Gatling,Both_Hand,205,0,2,2,0,19,True,True,2000000
530057,OverSpear_Furious,Furious Over Spear,Furious Over Spear,OverSpear_Furious,,Weapons,Weapon,1hSpear,Right_Hand,205,0,2,2,0,4,True,True,2000000
500101,Lapier_Furious,Furious Rapier,Furious Rapier,Lapier_Furious,,Weapons,Weapon,1hSword,Right_Hand,205,0,2,2,0,42,True,True,2000000
810042,Rifle_Furious,Furious Rifle,Furious Rifle,Rifle_Furious,,Weapons,Weapon,Rifle,Both_Hand,205,0,2,2,0,18,True,True,2000000
540086,SaintBook_Furious,Furious Saint Book,Furious Saint Book,SaintBook_Furious,,Weapons,Weapon,Book,Right_Hand,205,0,2,2,0,15,True,True,2000000
550141,SaintWand_Furious,Furious Saint Wand,Furious Saint Wand,SaintWand_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
510153,LeftShape_Furious,Furious Shadow,Furious Shadow,LeftShape_Furious,,Weapons,Weapon,Dagger,Right_Hand,205,0,1,1,0,31,True,True,2000000
510152,RightShape_Furious,Furious Shape,Furious Shape,RightShape_Furious,,Weapons,Weapon,Dagger,Right_Hand,205,0,2,2,0,31,True,True,2000000
500102,SharpSword_Furious,Furious Sharp Sword,Furious Sharp Sword,SharpSword_Furious,,Weapons,Weapon,1hSword,Right_Hand,205,0,2,2,0,42,True,True,2000000
600059,Slayer_Furious,Furious Slayer,Furious Slayer,Slayer_Furious,,Weapons,Weapon,2hSword,Both_Hand,205,0,2,2,0,49,True,True,2000000
550145,Soul_Furious,Furious Soul,Furious Soul,Soul_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
550150,Specter_Furious,Furious Specter,Furious Specter,Specter_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
550146,SpiritStick_Furious,Furious Spirit Stick,Furious Spirit Stick,SpiritStick_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
550148,Stick_Furious,Furious Stick,Furious Stick,Stick_Furious,,Weapons,Weapon,Staff,Right_Hand,205,0,2,2,0,69,True,True,2000000
700100,StormBow_Furious,Furious Storm Bow,Furious Storm Bow,StormBow_Furious,,Weapons,Weapon,Bow,Both_Hand,205,0,2,2,0,11,True,True,2000000
540087,SunBook_Furious,Furious Sun Book,Furious Sun Book,SunBook_Furious,,Weapons,Weapon,Book,Right_Hand,205,0,2,2,0,15,True,True,2000000
700101,TornadoBow_Furious,Furious Tornado Bow,Furious Tornado Bow,TornadoBow_Furious,,Weapons,Weapon,Bow,Both_Hand,205,0,2,2,0,11,True,True,2000000
630045,Trident_Furious,Furious Trident,Furious Trident,Trident_Furious,,Weapons,Weapon,2hSpear,Both_Hand,205,0,2,2,0,52,True,True,2000000
650049,WheelHumma_Furious,Furious Wheel Shuriken,Furious Wheel Shuriken,WheelHumma_Furious,,Weapons,Weapon,Huuma,Both_Hand,205,0,2,2,0,22,True,True,2000000
580073,Whip_Furious,Furious Whip,Furious Whip,Whip_Furious,,Weapons,Weapon,Whip,Right_Hand,205,0,2,2,0,14,True,True,2000000
500103,WhiteSword_Furious,Furious White Sword,Furious White Sword,WhiteSword_Furious,,Weapons,Weapon,1hSword,Right_Hand,205,0,2,2,0,42,True,True,2000000
510049,C_Garden_Knife,Corrode Garden Knife,Corroded Garden Knife,Rotten_Garden_knife,,Weapons,Weapon,Dagger,Right_Hand,210,0,2,2,0,31,True,True,2000000
520017,Glacier_Axe,Glacier Axe,Glacier Axe,Glacier_Axe,,Weapons,Weapon,1hAxe,Right_Hand,210,0,0,0,0,6,True,False,2000000
510062,Glacier_B_Knife,Glacier Basic Knife,Glacier Basic Knife,Glacier_B_Knife,,Weapons,Weapon,Dagger,Right_Hand,210,0,0,0,0,31,True,False,2000000
500050,Glacier_B_Sword,Glacier Basic Sword,Glacier Basic Sword,Glacier_B_Sword,,Weapons,Weapon,1hSword,Right_Hand,210,0,0,0,0,42,True,False,2000000
540049,Glacier_Book,Glacier Book,Glacier Book,Glacier_Book,,Weapons,Weapon,Book,Right_Hand,210,0,0,0,0,15,True,False,2000000
700052,Glacier_Bow,Glacier Bow,Glacier Bow,Glacier_Bow,,Weapons,Weapon,Bow,Both_Hand,210,0,0,0,0,11,True,False,2000000
550070,Glacier_Foxtail,Glacier Foxtail Staff,Glacier Foxtail,Glacier_Foxtail,,Weapons,Weapon,Staff,Right_Hand,210,0,0,0,0,102,True,False,2000000
830013,Glacier_Gatling,Glacier Gatling,Glacier Gatling,Glacier_Gatling,,Weapons,Weapon,Gatling,Both_Hand,210,0,0,0,0,19,True,False,2000000
650025,Glacier_Humma,Glacier Huuma,Glacier Huuma Shuriken,Glacier_Humma,,Weapons,Weapon,Huuma,Both_Hand,210,0,0,0,0,22,True,False,2000000
610037,Glacier_Katar,Glacier Katar,Glacier Katar,Glacier_Katar,,Weapons,Weapon,Katar,Both_Hand,210,0,0,0,0,16,True,False,2000000
560032,Glacier_Knuckle,Glacier Knuckle,Glacier Knuckle,Glacier_Knuckle,,Weapons,Weapon,Knuckle,Right_Hand,210,0,0,0,0,78,True,False,2000000
630018,Glacier_Lance,Glacier Lance,Glacier Lance,Glacier_Lance,,Weapons,Weapon,2hSpear,Both_Hand,210,0,0,0,0,52,True,False,2000000
840009,Glacier_Launcher,Glacier Launcher,Glacier Launcher,Glacier_Launcher,,Weapons,Weapon,Grenade,Both_Hand,210,0,0,0,0,21,True,False,2000000
590038,Glacier_Mace,Glacier Mace,Glacier Mace,Glacier_Mace,,Weapons,Weapon,Mace,Right_Hand,210,0,0,0,0,62,True,False,2000000
590039,Glacier_M_Mace,Glacier Mechanic Mace,Glacier Mechanic Mace,Glacier_M_Mace,,Weapons,Weapon,Mace,Right_Hand,210,0,0,0,0,62,True,False,2000000
800014,Glacier_Revolver,Glacier Revolver,Glacier Revolver,Glacier_Revolver,,Weapons,Weapon,Revolver,Both_Hand,210,0,0,0,0,17,True,False,2000000
810010,Glacier_Rifle,Glacier Rifle,Glacier Rifle,Glacier_Rifle,,Weapons,Weapon,Rifle,Both_Hand,210,0,0,0,0,18,True,False,2000000
510061,Glacier_R_Knife,Glacier Rogue Knife,Glacier Rogue Knife,Glacier_R_Knife,,Weapons,Weapon,Dagger,Right_Hand,210,0,0,0,0,31,True,False,2000000
820008,Glacier_Shotgun,Glacier Shotgun,Glacier Shotgun,Glacier_Shotgun,,Weapons,Weapon,Shotgun,Both_Hand,210,0,0,0,0,20,True,False,2000000
530025,Glacier_Spear,Glacier Spear,Glacier Spear,Glacier_Spear,,Weapons,Weapon,1hSpear,Right_Hand,210,0,0,0,0,4,True,False,2000000
640033,Glacier_Staff,Glacier Staff,Glacier Staff,Glacier_Staff,,Weapons,Weapon,2hStaff,Both_Hand,210,0,0,0,0,96,True,False,2000000
500049,Glacier_Sword,Glacier Sword,Glacier Sword,Glacier_Sword,,Weapons,Weapon,1hSword,Right_Hand,210,0,0,0,0,42,True,False,2000000
620017,Glacier_T_Axe,Glacier Two-Handed Axe,Glacier Mechanic Axe,Glacier_T_Axe,,Weapons,Weapon,2hAxe,Both_Hand,210,0,0,0,0,7,True,False,2000000
600027,Glacier_T_Sword,Glacier Two-Handed Sword,Glacier Two-Handed Sword,Glacier_T_Sword,,Weapons,Weapon,2hSword,Both_Hand,210,0,0,0,0,49,True,False,2000000
570029,Glacier_Violin,Glacier Violin,Glacier Violin,Glacier_Violin,,Weapons,Weapon,Musical,Right_Hand,210,0,0,0,0,13,True,False,2000000
550069,Glacier_Wand,Glacier Wand,Glacier Wand,Glacier_Wand,,Weapons,Weapon,Staff,Right_Hand,210,0,0,0,0,69,True,False,2000000
580030,Glacier_Whip,Glacier Whip,Glacier Whip,Glacier_Whip,,Weapons,Weapon,Whip,Right_Hand,210,0,0,0,0,14,True,False,2000000
700035,Vivatus_F_A_Bow,Vivatus Fides Aiming Bow,Vivatus Fides Aiming Bow,Vivatus_F_A_Bow,,Weapons,Weapon,Bow,Both_Hand,210,0,2,2,0,11,True,True,2000000
520009,Vivatus_F_Axe,Vivatus Fides Axe,Vivatus Fides Axe,Vivatus_F_Axe,,Weapons,Weapon,1hAxe,Right_Hand,210,0,2,2,0,6,True,True,2000000
700034,Vivatus_F_Ballista,Vivatus Fides Ballista,Vivatus Fides Ballista,Vivatus_F_Ballista,,Weapons,Weapon,Bow,Both_Hand,210,0,2,2,0,11,True,True,2000000
540026,Vivatus_F_Bible,Vivatus Fides Bible,Vivatus Fides Bible,Vivatus_F_Bible,,Weapons,Weapon,Book,Right_Hand,210,0,2,2,0,15,True,True,2000000
580019,Vivatus_F_C_Rope,Vivatus Fides Chain Rope,Vivatus Fides Chain Rope,Vivatus_F_C_Rope,,Weapons,Weapon,Whip,Right_Hand,210,0,2,2,0,14,True,True,2000000
610022,Vivatus_F_Cakram,Vivatus Fides Chakram,Vivatus Fides Chakram,Vivatus_F_Cakram,,Weapons,Weapon,Katar,Both_Hand,210,0,2,2,0,16,True,True,2000000
560021,Vivatus_F_Claw,Vivatus Fides Claw,Vivatus Fides Claw,Vivatus_F_Claw,,Weapons,Weapon,Knuckle,Right_Hand,210,0,2,2,0,78,True,True,2000000
700033,Vivatus_F_C_Bow,Vivatus Fides Cross Bow,Vivatus Fides Crossbow,Vivatus_F_C_Bow,,Weapons,Weapon,Bow,Both_Hand,210,0,2,2,0,73,True,True,2000000
650021,Vivatus_F_C_Humma,Vivatus Fides Cross Huuma Shuriken,Vivatus Fides Cross Huuma Shuriken,Vivatus_F_C_Humma,,Weapons,Weapon,Huuma,Both_Hand,210,0,2,2,0,22,True,True,2000000
510033,Vivatus_F_Dagger,Vivatus Fides Dagger,Vivatus Fides Dagger,Vivatus_F_Dagger,,Weapons,Weapon,Dagger,Right_Hand,210,0,2,2,0,31,True,True,2000000
550063,Vivatus_F_D_Wand,Vivatus Fides Dark Wand,Vivatus Fides Dark Wand,Vivatus_F_D_Wand,,Weapons,Weapon,Staff,Right_Hand,210,0,2,2,0,10,True,True,2000000
550066,Vivatus_F_F_model,Vivatus Fides Foxtail Model,Vivatus Fides Foxtail Model,Vivatus_F_F_model,,Weapons,Weapon,Staff,Right_Hand,210,0,2,2,0,99,True,True,2000000
550065,Vivatus_F_F_Wand,Vivatus Fides Foxtail Wand,Vivatus Fides Foxtail Wand,Vivatus_F_F_Wand,,Weapons,Weapon,Staff,Right_Hand,210,0,2,2,0,99,True,True,2000000
830011,Vivatus_F_Gatling,Vivatus Fides Gatling Gun,Vivatus Fides Gatling Gun,Vivatus_F_Gatling,,Weapons,Weapon,Gatling,Both_Hand,210,0,2,2,0,19,True,True,2000000
530014,Vivatus_F_G_Spear,Vivatus Fides Guardian Spear,Vivatus Fides Guardian Spear,Vivatus_F_G_Spear,,Weapons,Weapon,1hSpear,Right_Hand,210,0,2,2,0,4,True,True,2000000
500027,Vivatus_F_G_Sword,Vivatus Fides Guardian Sword,Vivatus Fides Guardian Sword,Vivatus_F_G_Sword,,Weapons,Weapon,1hSword,Right_Hand,210,0,2,2,0,42,True,True,2000000
570020,Vivatus_F_Harp,Vivatus Fides Harp,Vivatus Fides Harp,Vivatus_F_Harp,,Weapons,Weapon,Musical,Right_Hand,210,0,2,2,0,13,True,True,2000000
650022,Vivatus_F_Humma,Vivatus Fides Huuma Shuriken,Vivatus Fides Huuma Shuriken,Vivatus_F_Humma,,Weapons,Weapon,Huuma,Both_Hand,210,0,2,2,0,22,True,True,2000000
610023,Vivatus_F_Katar,Vivatus Fides Katar,Vivatus Fides Katar,Vivatus_F_Katar,,Weapons,Weapon,Katar,Both_Hand,210,0,2,2,0,16,True,True,2000000
560020,Vivatus_F_Knuckle,Vivatus Fides Knuckle,Vivatus Fides Knuckle,Vivatus_F_Knuckle,,Weapons,Weapon,Knuckle,Right_Hand,210,0,2,2,0,78,True,True,2000000
630013,Vivatus_F_Lance,Vivatus Fides Lance,Vivatus Fides Lance,Vivatus_F_Lance,,Weapons,Weapon,2hSpear,Both_Hand,210,0,2,2,0,52,True,True,2000000
840007,Vivatus_F_Launcher,Vivatus Fides Launcher,Vivatus Fides Launcher,Vivatus_F_Launcher,,Weapons,Weapon,Grenade,Both_Hand,210,0,2,2,0,21,True,True,2000000
590023,Vivatus_F_Mace,Vivatus Fides Mace,Vivatus Fides Mace,Vivatus_F_Mace,,Weapons,Weapon,Mace,Right_Hand,210,0,2,2,0,62,True,True,2000000
540024,Vivatus_F_M_Book,Vivatus Fides Magic Book,Vivatus Fides Magic Book,Vivatus_F_M_Book,,Weapons,Weapon,Book,Right_Hand,210,0,2,2,0,15,True,True,2000000
540046,Vivatus_F_Moon_B,Vivatus Fides Moon Book,Vivatus Fides Moon Book,Vivatus_F_Moon_B,,Weapons,Weapon,Book,Right_Hand,210,0,2,2,0,15,True,True,2000000
540025,Vivatus_F_P_Book,Vivatus Fides Poison Book,Vivatus Fides Poison Book,Vivatus_F_P_Book,,Weapons,Weapon,Book,Right_Hand,210,0,2,2,0,15,True,True,2000000
500028,Vivatus_F_Lapier,Vivatus Fides Rapier,Vivatus Fides Rapier,Vivatus_F_Lapier,,Weapons,Weapon,1hSword,Right_Hand,210,0,2,2,0,42,True,True,2000000
800012,Vivatus_F_Revolver,Vivatus Fides Revolver,Vivatus Fides Revolver,Vivatus_F_Revolver,,Weapons,Weapon,Revolver,Both_Hand,210,0,2,2,0,17,True,True,2000000
580020,Vivatus_F_Ribbon,Vivatus Fides Ribbon,Vivatus Fides Ribbon,Vivatus_F_Ribbon,,Weapons,Weapon,Whip,Right_Hand,210,0,2,2,0,14,True,True,2000000
810008,Vivatus_F_Rifle,Vivatus Fides Rifle,Vivatus Fides Rifle,Vivatus_F_Rifle,,Weapons,Weapon,Rifle,Both_Hand,210,0,2,2,0,18,True,True,2000000
640022,Vivatus_F_Rod,Vivatus Fides Rod,Vivatus Fides Rod,Vivatus_F_Rod,,Weapons,Weapon,2hStaff,Both_Hand,210,0,2,2,0,96,True,True,2000000
590024,Vivatus_F_Hall,Vivatus Fides Scepter,Vivatus Fides Scepter,Vivatus_F_Hall,,Weapons,Weapon,Mace,Right_Hand,210,0,2,2,0,62,True,True,2000000
820006,Vivatus_F_Shotgun,Vivatus Fides Shotgun,Vivatus Fides Shotgun,Vivatus_F_Shotgun,,Weapons,Weapon,Shotgun,Both_Hand,210,0,2,2,0,20,True,True,2000000
550064,Vivatus_F_S_Stick,Vivatus Fides Soul Stick,Vivatus Fides Soul Stick,Vivatus_F_S_Stick,,Weapons,Weapon,Staff,Right_Hand,210,0,2,2,0,10,True,True,2000000
540045,Vivatus_F_Star_B,Vivatus Fides Stardust Book,Vivatus Fides Stardust Book,Vivatus_F_Star_B,,Weapons,Weapon,Book,Right_Hand,210,0,2,2,0,15,True,True,2000000
640021,Vivatus_F_T_Staff,Vivatus Fides Two-handed Staff,Vivatus Fides Two-Handed Staff,Vivatus_F_T_Staff,,Weapons,Weapon,2hStaff,Both_Hand,210,0,2,2,0,96,True,True,2000000
600018,Vivatus_F_T_Sword,Vivatus Fides Two-handed Sword,Vivatus Fides Two-Handed Sword,Vivatus_F_T_Sword,,Weapons,Weapon,2hSword,Both_Hand,210,0,2,2,0,49,True,True,2000000
570019,Vivatus_F_Violin,Vivatus Fides Violin,Vivatus Fides Violin,Vivatus_F_Violin,,Weapons,Weapon,Musical,Right_Hand,210,0,2,2,0,13,True,True,2000000
550029,Vivatus_F_Wand,Vivatus Fides Wand,Vivatus Fides Wand,Vivatus_F_Wand,,Weapons,Weapon,Staff,Right_Hand,210,0,2,2,0,69,True,True,2000000
26140,WitchsBroomStick,Witch's Broom,Witch's Broom,WitchsBroomStick,,Weapons,Weapon,Staff,Right_Hand,210,0,2,2,0,69,True,True,2000000
700065,Angel_Wing_Bow,Angel Wing Bow,Angel Wing Bow,Fate_Bow,,Weapons,Weapon,Bow,Both_Hand,215,0,2,2,0,11,True,True,2000000
540060,Blessed_Bible,Blessed Bible,Blessed Bible,Fate_MagicBook,,Weapons,Weapon,Book,Right_Hand,215,0,2,2,0,15,True,True,2000000
500065,Blood_Rapier,Blood Rapier,Blood Rapier,Sins_Rapier,,Weapons,Weapon,1hSword,Right_Hand,215,0,2,2,0,42,True,True,2000000
570036,Crime_Violine,Crime Violin,Crime Violin,Sins_Cello,,Weapons,Weapon,Musical,Right_Hand,215,0,2,2,0,13,True,True,2000000
580037,Crime_Whip,Crime Whip,Crime Whip,Sins_Whip,,Weapons,Weapon,Whip,Right_Hand,215,0,2,2,0,14,True,True,2000000
700066,Dark_Angel_Ray_Bow,Dark Angel Ray Bow,Dark Angel Ray Bow,Sins_Bow,,Weapons,Weapon,Bow,Both_Hand,215,0,2,2,0,11,True,True,2000000
550115,Darkness_Foxtail_Model,Darkness Foxtail Model,Darkness Foxtail Model,Sins_Foxtail,,Weapons,Weapon,Staff,Right_Hand,215,0,2,2,0,102,True,True,2000000
540054,Darkness_Tablet,Darkness Tablet,Darkness Tablet,Sins_Tablet,,Weapons,Weapon,Book,Right_Hand,215,0,2,2,0,15,True,True,2000000
560036,Demonic_Claw,Demonic Claw,Demonic Claw,Sins_Finger,,Weapons,Weapon,Knuckle,Right_Hand,215,0,2,2,0,78,True,True,2000000
640037,Destiny_Staff,Destiny Staff,Destiny Staff,Fate_Stick,,Weapons,Weapon,2hStaff,Both_Hand,215,0,2,2,0,96,True,True,2000000
1341,Destruction_Axe,Destruction Axe,Destruction Axe,Sins_Axe,,Weapons,Weapon,1hAxe,Right_Hand,215,0,2,2,0,6,True,True,2000000
650033,Devil_Claw,Devil Claw,Devil Claw,Sins_Huuma,,Weapons,Weapon,Huuma,Both_Hand,215,0,2,2,0,22,True,True,2000000
500062,Devil_Cursed_Sword,Devil Cursed Sword,Devil Cursed Sword,Sins_Blade_One,,Weapons,Weapon,1hSword,Right_Hand,215,0,2,2,0,42,True,True,2000000
500072,Devil_Guardian_Sword,Devil Guardian Sword,Devil Guardian Sword,Sins_ShielderSword,,Weapons,Weapon,1hSword,Right_Hand,215,0,2,2,0,42,True,True,2000000
800027,Devil_Hunter,Devil Hunter,Devil Hunter,Fate_Revolver,,Weapons,Weapon,Revolver,Both_Hand,215,0,2,2,0,17,True,True,2000000
840020,Devil_L_Launcher,Devil Lord Launcher,Devil Lord Launcher,Sins_Launcher,,Weapons,Weapon,Grenade,Both_Hand,215,0,2,2,0,21,True,True,2000000
640036,Devil_Wing_Staff,Devil Wing Staff,Devil Wing Staff,Sins_Staff,,Weapons,Weapon,2hStaff,Both_Hand,215,0,2,2,0,96,True,True,2000000
800026,Devils_Bullet,Devil's Bullet,Devil's Bullet,Sins_Revolver,,Weapons,Weapon,Revolver,Both_Hand,215,0,2,2,0,17,True,True,2000000
620022,Divine_Buster,Divine Buster,Divine Buster,Fate_Hammer,,Weapons,Weapon,2hAxe,Both_Hand,215,0,2,2,0,7,True,True,2000000
540059,Doom_Bible,Doom Bible,Doom Bible,Sins_Book,,Weapons,Weapon,Book,Right_Hand,215,0,2,2,0,15,True,True,2000000
600041,Execution_Great_Sword,Execution Great Sword,Execution Great Sword,Sins_Blader_Sword,,Weapons,Weapon,2hSword,Both_Hand,215,0,2,2,0,49,True,True,2000000
500063,Guardian_Saber,Guardian Saber,Guardian Saber,Fate_Sword,,Weapons,Weapon,1hSword,Right_Hand,215,0,2,2,0,42,True,True,2000000
510092,Holy_Light_Dagger,Holy Light Dagger,Holy Light Dagger,Fate_Dagger,,Weapons,Weapon,Dagger,Right_Hand,215,0,2,2,0,31,True,True,2000000
530045,Holy_Raise_Spear,Holy Light Spear,Holy Light Spear,Fate_Spear,,Weapons,Weapon,1hSpear,Right_Hand,215,0,2,2,0,4,True,True,2000000
650034,Humma_Brilliance,Huuma Shuriken Brilliance,Huuma Shuriken Brilliance,Fate_Huuma,,Weapons,Weapon,Huuma,Both_Hand,215,0,2,2,0,22,True,True,2000000
630027,Luppiter_Spear,Jupiter Spear,Jupiter Spear,Fate_Trident,,Weapons,Weapon,2hSpear,Both_Hand,215,0,2,2,0,52,True,True,2000000
840021,Justice_Bomber,Justice Bomber,Justice Bomber,Fate_Launcher,,Weapons,Weapon,Grenade,Both_Hand,215,0,2,2,0,21,True,True,2000000
810027,Last_Dawn,Last Dawn,Last Dawn,Fate_Rifle,,Weapons,Weapon,Rifle,Both_Hand,215,0,2,2,0,18,True,True,2000000
570037,Light_Power_Harp,Light Power Harp,Light Power Harp,Fate_Harp,,Weapons,Weapon,Musical,Right_Hand,215,0,2,2,0,13,True,True,2000000
580038,Light_Power_Spark,Light Power Spark,Light Power Spark,Fate_Ribbon,,Weapons,Weapon,Whip,Right_Hand,215,0,2,2,0,14,True,True,2000000
550116,Lightforce_Foxtail_Wand,Lightforce Foxtail Wand,Lightforce Foxtail Wand,Fate_Foxtail,,Weapons,Weapon,Staff,Right_Hand,215,0,2,2,0,99,True,True,2000000
830026,Lighting_Splatter,Lightning Splatter,Lightning Splatter,Fate_Gatling,,Weapons,Weapon,Gatling,Both_Hand,215,0,2,2,0,19,True,True,2000000
820021,Road_Of_Glory,Lord of Glory,Lord of Glory,Fate_Shotgun,,Weapons,Weapon,Shotgun,Both_Hand,215,0,2,2,0,20,True,True,2000000
540055,Orign_Of_Life,Origin of Life,Origin of Life,Fate_Tablet,,Weapons,Weapon,Book,Right_Hand,215,0,2,2,0,15,True,True,2000000
820020,Outlaw_Cursed_Shotgun,Outlaw Cursed Shotgun,Outlaw Cursed Shotgun,Sins_Shotgun,,Weapons,Weapon,Shotgun,Both_Hand,215,0,2,2,0,20,True,True,2000000
590045,Punish_Hall,Punish Scepter,Punish Scepter,Fate_Hall,,Weapons,Weapon,Mace,Right_Hand,215,0,2,2,0,62,True,True,2000000
830025,RG_5649,RG-5649,RG-5649,Sins_Gatling,,Weapons,Weapon,Gatling,Both_Hand,215,0,2,2,0,19,True,True,2000000
550088,Saint_Bringer,Saint Bringer,Saint Bringer,Fate_HolyStick,,Weapons,Weapon,Staff,Right_Hand,215,0,2,2,0,69,True,True,2000000
810026,Screaming_Rifle,Screaming Rifle,Screaming Rifle,Sins_Rifle,,Weapons,Weapon,Rifle,Both_Hand,215,0,2,2,0,18,True,True,2000000
540053,Sealed_Bible,Sealed Bible,Sealed Bible,Sins_MagicBook,,Weapons,Weapon,Book,Right_Hand,215,0,2,2,0,15,True,True,2000000
610045,Shining_Light_Katar,Shining Light Katar,Shining Light Katar,Fate_Katar,,Weapons,Weapon,Katar,Both_Hand,215,0,2,2,0,16,True,True,2000000
550093,Soul_Harvest,Soul Harvest,Soul Harvest,Sins_Wand,,Weapons,Weapon,Staff,Right_Hand,215,0,2,2,0,69,True,True,2000000
550094,Soul_Liberator,Soul Liberator,Soul Liberator,Fate_Wand,,Weapons,Weapon,Staff,Right_Hand,215,0,2,2,0,69,True,True,2000000
610044,The_Reaper,The Ripper,The Ripper,Sins_Katar,,Weapons,Weapon,Katar,Both_Hand,215,0,2,2,0,16,True,True,2000000
510091,Underworld_Knife,Underworld Knife,Underworld Knife,Sins_Dagger,,Weapons,Weapon,Dagger,Right_Hand,215,0,2,2,0,31,True,True,2000000
500066,Victory_Sword,Victory Sword,Victory Sword,Fate_Blade_One,,Weapons,Weapon,1hSword,Right_Hand,215,0,2,2,0,42,True,True,2000000
840004,Precision_Grenade,Precision Bomber,Precision Bomber,Precision_Grenade,,Weapons,Weapon,Grenade,Both_Hand,220,0,2,2,0,21,True,True,2000000
700050,Precision_Bow,Precision Bow,Precision Bow,Precision_Bow,,Weapons,Weapon,Bow,Both_Hand,220,0,2,2,0,11,True,True,2000000
560030,Precision_Fist,Precision Fist,Precision Fist,Precision_Fist,,Weapons,Weapon,Knuckle,Right_Hand,220,0,2,2,0,12,True,True,2000000
570028,Precision_Lute,Precision Lute,Precision Lute,Precision_Lute,,Weapons,Weapon,Musical,Right_Hand,220,0,2,2,0,13,True,True,2000000
810005,Precision_Rifle,Precision Piercer,Precision Piercer,Precision_Rifle,,Weapons,Weapon,Rifle,Both_Hand,220,0,2,2,0,18,True,True,2000000
800009,Precision_Pistol,Precision Pistol,Precision Pistol,Precision_Pistol,,Weapons,Weapon,Revolver,Both_Hand,220,0,2,2,0,17,True,True,2000000
820004,Precision_Shotgun,Precision Shatter,Precision Shatter,Precision_Shotgun,,Weapons,Weapon,Shotgun,Both_Hand,220,0,2,2,0,20,True,True,2000000
650019,Precision_Fuuma,Precision Slasher,Precision Slasher,Precision_Fuuma,,Weapons,Weapon,Huuma,Both_Hand,220,0,2,2,0,22,True,True,2000000
830008,Precision_Gatling,Precision Splatter,Precision Splatter,Precision_Gatling,,Weapons,Weapon,Gatling,Both_Hand,220,0,2,2,0,19,True,True,2000000
