Id,AegisName,Name,ClientName,ClientResource,ClientServerTag,CompatibilityTier,ResourceEvidenceIds,AppearanceEvidenceIds,Category,Type,SubType,Locations,EquipLevelMin,EquipLevelMax,Slots,ClientSlots,View,ClientClassNum,Refineable,Gradable,ShopPrice
13495,Evt_Bluefire_Sword,Sealed Red Lotus Sword,Sealed Red Lotus Sword,È«·ÃÀÇ°Ë,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,99,0,2,2,0,2,True,False,100000
18182,Evt_Royal_Bow_K,Sealed Royal Bow,Sealed Royal Bow,¿Õ°¡ÀÇÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,99,0,2,2,0,73,True,False,100000
26156,Evt_Shadow_Staff_K,Sealed Shadow Staff,Sealed Shadow Staff,½¦µµ¿ì½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,99,0,2,2,0,10,True,False,100000
13311,Huuma_Shadow,Sword Huuma Shuriken,Huuma Shadow,Ç³¸¶_´ëÂ÷·û,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,99,0,0,0,0,22,True,False,100000
590009,AC_B_Club,Acid Cannon Booster Club,Acid Cannon Booster Club,AC_B_Club,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,62,True,False,200000
550011,AN_B_Wand,Adonus Booster Wand,Adonus Booster Wand,AN_B_Wand,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,True,False,200000
2048,Iron_Staff,Aeon Staff,Iron Staff,¾ÆÀÌ¿Â½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
1290,Agent_Katar,Agent Katar,Agent Katar,¿¡ÀÌÀüÆ®Ä«Å¸¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,1,1,0,16,True,False,200000
1191,Alca_Bringer,Alca Bringer,Alca Bringer,¾ËÄ«ºê¸µ°Å,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,0,0,0,49,True,False,200000
21004,Alca_Bringer_,Alca Bringer,Alca Bringer,¾ËÄ«ºê¸µ°Å,jRO,regional_resource_reused,1191,,Weapons,Weapon,2hSword,Both_Hand,100,0,2,2,0,3,True,False,200000
13134,ALTAIR_ARES_J,Altair Ares,Altea Ares,¾ËÅ×¾î_¾Æ·¹½º,jRO,regional_resource_reused,"13122,13124,13136",,Weapons,Weapon,Revolver,Both_Hand,100,0,1,2,0,17,True,False,200000
2008,Aqua_Staff,Aqua Staff,Aqua Staff,¾ÆÄí¾Æ½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
32018,Undine_Spear_K,Aquatic Spear,Aquatic Spear,¿îµð³×ÀÇÃ¢,,native_untagged,,,Weapons,Weapon,1hSpear,Right_Hand,100,0,2,2,0,4,True,False,200000
590008,AK_B_Mace,Arm Knuckle Booster Mace,Arms Knuckle Booster Mace,AK_B_Mace,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,62,True,False,200000
700015,AS_B_Bow,Arrow Booster Bow,Arrow Booster Bow,AS_B_Bow,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,73,True,False,200000
28130,Avenger,Avenger,Avenger,¾îº¥ÀúÅõÇÚµå¾×½º,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,2,2,0,7,True,False,200000
580002,Barb_Wire_K,Barbed Wire Whip,Barbed Wire Whip,°¡½ÃÃ¶»ç,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,2,2,0,14,True,False,200000
28616,Rebeginer_AB_Bible,Beginner Archbishop's Bible,Beginner Archbishop's Bible,ºû³ª´ÂÃ¥,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,1,1,0,15,True,False,200000
13483,Rebeginer_GN_Sword,Beginner Genetic's Sword,Beginner Genetic's Sword,ºû³ª´Â°Ë,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,1,1,0,2,True,False,200000
28027,Rebeginer_GC_Katar,Beginner Guillotine Cross's Katar,Beginner Guillotine Cross's Katar,ºû³ª´ÂÄ«Å¸¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,1,1,0,16,True,False,200000
13341,Rebeginer_KO_Humma,Beginner Kagerou&Oboro's Huuma Shuriken,Beginner Kagerou&Oboro's Huuma Shuriken,µð¹ÙÇ³¸¶¼ö¸®°Ë,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,1,1,0,22,True,False,200000
16075,Rebeginer_NC_Mace,Beginner Mechanic's Mace,Beginner Mechanic's Mace,ºû³ª´ÂÃ¶Åð,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
18165,Rebeginer_RN_Bow,Beginner Ranger's Bow,Beginner Ranger's Bow,ºû³ª´ÂÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
13144,Rebeginer_RL_Gun,Beginner Rebel's Revolver,Beginner Rebel's Revolver,µð¹ÙÇÚµå°Ç,,native_untagged,,,Weapons,Weapon,Revolver,Both_Hand,100,0,1,1,0,17,True,False,200000
26015,Rebeginer_LG_Lance,Beginner Royal Guard's Lance,Beginner Royal Guard's Lance,µð¹Ù·£½º,,native_untagged,,,Weapons,Weapon,2hSpear,Both_Hand,100,0,1,1,0,5,True,False,200000
21037,Rebeginer_RK_T_Sword,Beginner Rune Knight's Two-Handed Sword,Beginner Rune Knight's Two-Handed Sword,µð¹ÙÅ¬·¹ÀÌ¸ð¾î,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,1,1,0,49,True,False,200000
28740,Rebeginer_SC_Dagger,Beginner Shadow Chaser's Dagger,Beginner Shadow Chaser's Dagger,ºû³ª´Â´ë°Å,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,1,1,0,1,True,False,200000
26119,Rebeginer_SO_Rod,Beginner Sorcerer's Staff,Beginner Sorcerer's Staff,ºû³ª´ÂÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,1,1,0,10,True,False,200000
26120,Rebeginer_DO_Rod,Beginner Summoner's Foxtail,Beginner Summoner's Foxtail,°­¾ÆÁöÇ®,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,1,1,0,99,True,False,200000
16076,Rebeginer_N2_Mace,Beginner Super Novice's Mace,Beginner Super Novice's Mace,ºû³ª´ÂÃ¶Åð,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
1848,Rebeginer_SR_Nuckle,Beginner Sura's Knuckle,Beginner Sura's Knuckle,µð¹ÙÅ©·Î,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,1,1,0,12,True,False,200000
18166,Rebeginer_WM_Bow,Beginner Wanderer & Minstrels' Bow,Beginner Wanderer & Minstrels' Bow,ºû³ª´ÂÈ°,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
2046,Rebeginer_WL_Staff,Beginner Warlock's Staff,Beginner Warlock's Staff,µð¹Ù½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,1,1,0,23,True,False,200000
610003,Blade_Katar,Blade Katar,Blade Katar,Scorpio_Katar_J,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,2,2,0,16,True,False,200000
510070,Blessed_Knife,Blessed Knife,Blessed Knife,¸ÅÁöÄÃºí·¹ÀÌµå,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,31,True,False,200000
16017,Bloody_Cross,Bloody Cross,Bloody Cross,ºí·¯µðÅ©·Î½º,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,8,True,False,200000
18126,Ru_Blue_Bow,Blue Bow,Blue Bow,¼­´ÃÇÑÈ°,iRO,regional_resource_reused,18128,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,11,True,False,200000
640004,Blue_Crystal_Staff,Blue Crystal Staff,Blue Crystal Staff,¹Ì¶óÁê½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
13099,Ru_Blue_Knife,Blue Knife,Blue Knife,¼­´ÃÇÑ³ªÀÌÇÁ,iRO,regional_resource_reused,28703,,Weapons,Weapon,Dagger,Right_Hand,100,0,1,1,0,1,True,False,200000
16036,Ru_Blue_Mace,Blue Mace,Blue Mace,¼­´ÃÇÑÃ¶Åð,iRO,regional_resource_reused,16038,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
28611,Sinister_Book_J,Book of Evil,Vicious Mind Book,»ç³äÀÇºÏ,jRO,regional_resource_reused,28605,,Weapons,Weapon,Book,Right_Hand,100,0,0,0,0,15,True,False,200000
28618,Time_Kamiji,Book of the Sun God,Book of Sun God,Time_Kamiji,jRO,regional_resource_reused,28631,,Weapons,Weapon,Book,Right_Hand,100,0,4,4,0,15,True,False,200000
520000,Boost_Axe,Booster Axe,Boosting Axe,Blut_Axe,,native_untagged,,,Weapons,Weapon,1hAxe,Right_Hand,100,0,2,2,0,6,True,False,200000
540001,Boost_Text,Booster Book,Boosting Text,°­È­ºÏ,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
700001,Boost_Bow,Booster Bow,Boosting Bow,Blut_Bow,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,2,2,0,73,True,False,200000
510001,Boost_Dagger,Booster Dagger,Boosting Dagger,Blut_Dagger,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
550002,Boost_Foxtail,Booster Foxtail,Boosting Foxtail,Diva_Foxtail,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,99,True,False,200000
830000,Boost_Gatling,Booster Gatling,Boosting Gatling,Blut_Gatling,,native_untagged,,,Weapons,Weapon,Gatling,Both_Hand,100,0,2,2,0,19,True,False,200000
570000,Boost_Guitar,Booster Guitar,Boosting Guitar,Blut_Guiter,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,2,2,0,13,True,False,200000
610000,Boost_Katar,Booster Katar,Boosting Katar,Blut_Katar,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,2,2,0,16,True,False,200000
560000,Boost_Knuckle,Booster Knuckles,Boosting Knuckle,µð¹ÙÅ©·Î,,native_untagged,,,Weapons,Weapon,Knuckle,Right_Hand,100,0,2,2,0,12,True,False,200000
590000,Boost_Hall,Booster Mace,Boosting Hole,¹ßÅ°¸®ÇØ¸Ó,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,2,2,0,8,True,False,200000
510002,Boost_Nindo,Booster Nindo,Boosting Nindo,ºû³ª´Â´ë°Å,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
550001,Boost_Soul_Rod,Booster Rod,Boosting Soul Rod,ºû³ª´ÂÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,10,True,False,200000
530000,Boost_Spear,Booster Spear,Boosting Sphere,Blut_Spear,,native_untagged,,,Weapons,Weapon,1hSpear,Right_Hand,100,0,2,2,0,4,True,False,200000
540000,Boost_Spl_Book,Booster Spellbook,Boosting Spellbook,ºû³ª´ÂÃ¥,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
640000,Boost_Staff,Booster Staff,Boosting Staff,Blut_Wand,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
500001,Boost_Sword,Booster Sword,Boosting Sword,ºû³ª´Â°Ë,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,2,2,0,2,True,False,200000
600001,Boost_TH_Sword,Booster Two-handed Sword,Boosting Two-Handed Sword,FullForce,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,2,2,0,49,True,False,200000
580000,Boost_Whip,Booster Whip,Boosting Whip,Blut_Whip,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,2,2,0,14,True,False,200000
18148,Sinister_Bow_J,Bow of Evil,Vicious Mind Bow (jRO),»ç³äÀÇº¸¿ì,jRO,regional_resource_reused,18121,,Weapons,Weapon,Bow,Both_Hand,100,0,0,0,0,11,True,False,200000
1328,Blut_Axe,Brute Cleaver,Brute Axe,Blut_Axe,jRO,regional_resource_reused,520000,,Weapons,Weapon,1hAxe,Right_Hand,100,0,0,0,0,6,True,False,200000
32014,Blut_Spear,Brute Spear,Brute Spear,Blut_Spear,jRO,regional_resource_reused,530000,,Weapons,Weapon,1hSpear,Right_Hand,100,0,0,0,0,4,True,False,200000
1435,Cannon_Spear,Cannon Spear,Cannon Spear,Ä³³í½ºÇÇ¾î,,native_untagged,,,Weapons,Weapon,1hSpear,Right_Hand,100,0,1,1,0,4,True,False,200000
16003,Carga_Mace,Carga Mace,Carga Mace,Ä«¸£°¡¸ÞÀÌ½º,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,2,2,0,8,True,False,200000
550051,GB_B_Fox,Catnip Booster Foxtail Model,Catnip Booster Foxtail Model,GB_B_Fox,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,99,False,False,200000
640010,CJ_B_Staff,Chain Jack Booster Staff,Chain Jack Booster Staff,CJ_B_Staff,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,96,True,False,200000
550007,Freezing_Rod,Chilling Cane,Chilling Cane,ÀÏº®Àå,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,10,True,False,200000
1584,Chilly_Spell_Book,Cold Magic Book,Chilly Spell Book,³Ã±âÀÇ¸¶¹ý¼­,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
510017,CA_B_Dagger,Counter Assault Booster Dagger,Counter Assault Booster Dagger,CA_B_Dagger,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,0,0,0,31,True,False,200000
610028,CA_B_Katar,Counter Assault Booster Katar,Counter Assault Booster Katar,¾îº¥Àúºí·¯µð·Î¾î,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,0,0,0,16,True,False,200000
32302,Crimson_Rose,Crimson Rose,Crimson Rose,¹«½ÖÃÑ,,native_untagged,,,Weapons,Weapon,Revolver,Both_Hand,100,0,2,2,0,17,True,False,200000
2009,Crimson_Staff,Crimson Staff,Crimson Staff,Å©¸²Áð½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
640009,CS_B_Staff,Crimson Strain Booster Staff,Crimson Strain Booster Staff,CS_B_Staff,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,0,0,0,96,True,False,200000
650018,SN_B_Huuma,Cross Petal Booster Huuma Shuriken,Cross Petal Booster Huuma Shuriken,SN_B_Huuma,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,0,0,0,22,False,False,200000
28724,Sinister_Dagger_J,Dagger of Evil,Vicious Mind Dagger,»ç³äÀÇ´ë°Å,jRO,regional_resource_reused,28706,,Weapons,Weapon,Dagger,Right_Hand,100,0,0,0,0,1,True,False,200000
28256,Demon_S_Shot,Demon Slayer Shot,Demon Slayer Shot,µ¥¸ó¼¦°Ç,,native_untagged,,,Weapons,Weapon,Shotgun,Both_Hand,100,0,2,2,0,20,True,False,200000
800008,DF_B_Revolver,Desperado Fire Booster Revolver,Desperado Fire Booster Revolver,DF_B_Revolver,,native_untagged,,,Weapons,Weapon,Revolver,Both_Hand,100,0,0,0,0,17,False,False,200000
550021,Deus_Ex_Machina_JP,Deus Ex Machina,Deus Ex Machina,¾ÆÀÌ¿Â½ºÅÂÇÁ,jRO,regional_resource_reused,"2048,2054",,Weapons,Weapon,Staff,Right_Hand,100,0,3,3,0,10,True,False,200000
600004,Dragonic_Slayer,Dragonic Slayer,Dragonic Slayer,ÇìÅ¸ÀÌ·ÎÀÌÀÇ°Ë,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,2,2,0,49,True,False,200000
590010,DD_B_Mace,Dupledex Booster Mace,Dupledex Booster Mace,DD_B_Mace,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,0,0,0,62,True,False,200000
1287,Durga,Durga,Durga,µÎ¸£°¡,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,1,1,0,16,True,False,200000
26107,Staff_Of_Elder,Elder Staff,Elder's Staff,Ä¡À¯ÀÇÁöÆÎÀÌ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,3,3,0,10,True,False,200000
28608,Origin_Of_Elemental,Elemental Origin,Elemental Origin,¿ø¼ÒÀÇ±â¿ø,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
550010,ES_B_Stick,Elemental Spell Booster Stick,Elemental Spell Booster Stick,ES_B_Stick,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,True,False,200000
1746,Elven_Bow,Elven Bow,Elven Bow,¿¤ºìº¸¿ì,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
28607,Toughen_Metal_Book,Enhanced Metal Book,Enhanced Metal Book,¸ÞÅ»ºÏ,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,1,1,0,15,True,False,200000
18141,Toughen_Metal_Bow,Enhanced Metal Bow,Enhanced Metal Bow,¸ÞÅ»º¸¿ì,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
28714,Toughen_Metal_Dagger,Enhanced Metal Dagger,Enhanced Metal Dagger,¸ÞÅ»´ë°Å,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,1,1,0,1,True,False,200000
13330,Toughen_Metal_Shuriken,Enhanced Metal Huuma Shuriken,Enhanced Metal Huuma Shuriken,¸ÞÅ»Ç³¸¶¼ö¸®°Ë,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,1,1,0,22,True,False,200000
28015,Toughen_Metal_Katar,Enhanced Metal Katar,Enhanced Metal Katar,¸ÞÅ»Ä«Å¸¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,1,1,0,16,True,False,200000
26001,Toughen_Metal_Lance,Enhanced Metal Lance,Enhanced Metal Lance,¸ÞÅ»·£½º,,native_untagged,,,Weapons,Weapon,2hSpear,Both_Hand,100,0,1,1,0,5,True,False,200000
16054,Toughen_Metal_Mace,Enhanced Metal Mace,Enhanced Metal Mace,¸ÞÅ»¸ÞÀÌ½º,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
13132,Toughen_Metal_Revolver,Enhanced Metal Revolver,Enhanced Metal Revolver,¸ÞÅ»¸®º¼¹ö,,native_untagged,,,Weapons,Weapon,Revolver,Both_Hand,100,0,1,1,0,17,True,False,200000
2033,Toughen_Metal_Staff,Enhanced Metal Staff,Enhanced Metal Staff,¸ÞÅ»½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,1,1,0,23,True,False,200000
28113,Toughen_Metal_THand_Axe,Enhanced Metal Two-Handed Axe,Enhanced Metal Two-Handed Axe,¸ÞÅ»ÅõÇÚµå¾×½º,,native_untagged,,,Weapons,Weapon,2hAxe,Both_Hand,100,0,1,1,0,7,True,False,200000
21023,Toughen_Metal_TH_Sword,Enhanced Metal Two-Handed Sword,Enhanced Metal Two-Handed Sword,¸ÞÅ»ÅõÇÚµå¼Òµå,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,1,1,0,49,True,False,200000
550052,ES_B_Staff,Es Booster Staff,Es Booster Staff,ES_B_Staff,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,False,False,200000
550053,EC_B_Staff,Evil Curse Booster Staff,Evil Curse Booster Staff,EC_B_Staff,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,0,0,0,69,False,False,200000
16027,Hammer_Of_Evil_Slayer,Evil Slayer Destroyer Hammer,Evil Slayer Destroyer Hammer,ºê¶óµð¿òµ¹¸ÁÄ¡,,native_untagged,,,Weapons,Weapon,Mace,Right_Hand,100,0,1,1,0,8,True,False,200000
18120,Bow_Of_Evil_Slayer,Evil Slayer Piercer Bow,Evil Slayer Piercer Bow,º¸¿ì,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,1,1,0,73,True,False,200000
28001,Katar_Of_Evil_Slayer,Evil Slayer Ripper Katar,Evil Slayer Ripper Katar,Ä«Å¸¸£,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,1,1,0,16,True,False,200000
21010,Tw_Sword_Of_Evil_Slayer,Evil Slayer Slaher Sword,Evil Slayer Slasher Sword,¹Ù½ºÅ¸µå¼Òµå,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,1,1,0,49,True,False,200000
13094,Dagger_Of_Evil_Slayer,Evil Slayer Stabber Dagger,Evil Slayer Stabber Dagger,´Ù¸¶½ºÄ¿½º,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,1,1,0,1,True,False,200000
1671,Staff_Of_Evil_Slayer,Evil Slayer Vanquisher Staff,Evil Slayer Vanquisher Staff,È¦¸®½ºÆ½,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,1,1,0,10,True,False,200000
28630,Demon_Hunting_Bible_K,Exoricist's Bible,Exorcist's Bible,Åð¸¶ÀÇ¼º¼­,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
13090,FaceWormQueen_Leg,Faceworm Queen Leg,Faceworm Queen Leg,ÇÏ¾á°Å¹Ì´Ù¸®,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,33,True,False,200000
510006,Fatalist,Fatalist,Fatalist,Taurus_Sword_J,,native_untagged,,,Weapons,Weapon,Dagger,Right_Hand,100,0,2,2,0,1,True,False,200000
1695,Detail_Model_Foxtail,Fine Foxtail Replica,Fine Foxtail Model,Ä¿´Ù¶õ°­¾ÆÁöÇ®,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,100,True,False,200000
830007,FR_B_Gatling,Fire Round Booster Gatling Gun,Fire Round Booster Gatling Gun,FR_B_Gatling,,native_untagged,,,Weapons,Weapon,Gatling,Both_Hand,100,0,0,0,0,19,False,False,200000
1844,Sinister_Fist_J,Fist of Evil,Vicious Mind Fist,»ç³äÀÇÇÇ½ºÆ®,jRO,regional_resource_reused,1800,,Weapons,Weapon,Knuckle,Right_Hand,100,0,0,0,0,12,True,False,200000
2010,Forest_Staff,Forest Staff,Forest Staff,Æ÷·¹½ºÆ®½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
550080,Freedom_Stick,Freedom Stick,Freedom Stick,½ÅÃà¸¸´ÉÆÈ,,native_untagged,,,Weapons,Weapon,Staff,Right_Hand,100,0,2,2,0,69,True,False,200000
2021,Ganbantein,Ganbantein,Ganbantein,°£¹ÝÅ×ÀÎ,,native_untagged,,,Weapons,Weapon,Staff,Both_Hand,100,0,0,0,0,23,True,False,200000
28257,Golden_L_Launcher,Golden Lord Launcher,Golden Lord Launcher,µð¹Ù±×·¹³×ÀÌµå°Ç,,native_untagged,,,Weapons,Weapon,Grenade,Both_Hand,100,0,2,2,0,21,True,False,200000
2007,Golden_Rod_Staff,Golden Rod Staff,Goldenrod Staff,°ñµç·Îµå½ºÅÂÇÁ,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,23,True,False,200000
13142,Sinister_Revolver_J,Handgun of Evil,Vicious Mind Handgun,»ç³äÀÇ¸®º¼¹ö,jRO,regional_resource_reused,13128,,Weapons,Weapon,Revolver,Both_Hand,100,0,0,0,0,17,True,False,200000
13135,H_FEATHER_H_FIRE_J,Heaven's Feather & Hell's Fire,Heaven Feather & Hell's Fire,ÇìºìÁîÆä´õ_ÇïÁîÆÄÀÌ¾î,jRO,regional_resource_reused,13120,,Weapons,Weapon,Revolver,Both_Hand,100,0,1,2,0,17,True,False,200000
500016,HS_T_Sword,Hell Tornado Booster Sword,Hells Tornado Booster Sword,HS_T_Sword,,native_untagged,,,Weapons,Weapon,1hSword,Right_Hand,100,0,0,0,0,42,True,False,200000
1944,Hippie_Guitar,Hippie Guitar,Hippie Guitar,È÷ÇÇ±âÅ¸,,native_untagged,,,Weapons,Weapon,Musical,Right_Hand,100,0,2,2,0,13,True,False,200000
26200,Hippie_Rope,Hippie Rope,Hippie Rope,È÷ÇÇ·ÎÇÁ,,native_untagged,,,Weapons,Weapon,Whip,Right_Hand,100,0,2,2,0,14,True,False,200000
630008,HB_B_T_Spear,Hundred Breath Booster Spear,Hundred Breath Booster Spear,HB_B_T_Spear,,native_untagged,,,Weapons,Weapon,2hSpear,Both_Hand,100,0,0,0,0,52,True,False,200000
13335,Sinister_Huuma_J,Huuma of Evil,Vicious Mind Huuma Shuriken,»ç³äÀÇÇ³¸¶¼ö¸®°Ë,jRO,regional_resource_reused,13328,,Weapons,Weapon,Huuma,Both_Hand,100,0,0,0,0,22,True,False,200000
13345,Humma_Clear,Huuma Shuriken Clearness,Clarity Huuma Shuriken,¹Ì¶óÁêÇ³¸¶¼ö¸®°Ë,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,2,2,0,22,True,False,200000
13332,Huuma_Hundred_Petal,Huuma Shuriken of Dancing Petals,Huuma Shuriken of Dancing Petals,Ç³¸¶_¹éÈ­¿±,,native_untagged,,,Weapons,Weapon,Huuma,Both_Hand,100,0,2,2,0,22,True,False,200000
600012,IW_B_T_Sword,Ignition Wave Booster Two-handed Sword,Ignition Wave Booster Two-Handed Sword,IW_B_T_Sword,,native_untagged,,,Weapons,Weapon,2hSword,Both_Hand,100,0,0,0,0,49,True,False,200000
18149,Balistar_IL,Illusion Ballista,Illusion Ballista,Balistar_IL,,native_untagged,,,Weapons,Weapon,Bow,Both_Hand,100,0,2,2,0,73,True,False,200000
28612,Book_Of_The_Apo_IL,Illusion Book of the Apocalypse,Illusion Apocalypse,Book_Of_The_Apo_IL,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
28022,Infiltrator_IL,Illusion Infiltrator,Illusion Infiltrator,Infiltrator_IL,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,2,2,0,16,True,False,200000
28023,Ghoul_Leg_IL,Illusion Sharpened Legbone of Ghoul,Illusion Sharpened Leg Bone of Ghoul,Ghoul_Leg_IL,,native_untagged,,,Weapons,Weapon,Katar,Both_Hand,100,0,2,2,0,16,True,False,200000
28626,Tablet_IL,Illusion Tablet,Illusion Tablet,Tablet_IL,,native_untagged,,,Weapons,Weapon,Book,Right_Hand,100,0,2,2,0,15,True,False,200000
2039,Wizardy_Staff_IL,Illusion Wizardry Staff,Illusion Wizardry Staff,Wizardy_Staff_IL,,native_untagged,,,Weapons,Weapon,2hStaff,Both_Hand,100,0,2,2,0,97,True,False,200000
